New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
6747,TRUE,online,bagels,NA,TRUE,FALSE
6748,FALSE,",",",",NA,FALSE,NA
6749,FALSE,o,o,NA,FALSE,NA
6750,FALSE,de,de,NA,FALSE,NA
6751,FALSE,cocina,cocina,NA,FALSE,NA
6752,FALSE,nikkei,nikkei,NA,FALSE,NA
6753,FALSE,",",",",NA,FALSE,NA
6754,FALSE,hay,hay,NA,FALSE,NA
6755,FALSE,diez,diez,NA,FALSE,NA
6756,FALSE,",",",",NA,FALSE,NA
6757,FALSE,veinte,veinte,NA,FALSE,NA
6758,FALSE,y,y,NA,FALSE,NA
6759,FALSE,a,a,NA,FALSE,NA
6760,FALSE,veces,veces,NA,FALSE,NA
6761,FALSE,más,más,NA,FALSE,NA
6762,FALSE,foristas,foristas,NA,FALSE,NA
6763,FALSE,indignados,indignados,NA,FALSE,NA
6764,FALSE,que,que,NA,FALSE,NA
6765,FALSE,reclaman,reclaman,NA,FALSE,NA
6766,FALSE,"""","""",NA,FALSE,NA
6767,FALSE,terminar,terminar,NA,FALSE,NA
6768,FALSE,con,con,NA,FALSE,NA
6769,FALSE,esta,esta,NA,FALSE,NA
6770,FALSE,estupidez,estupidez,NA,FALSE,NA
6771,FALSE,inmediatamente,inmediatamente,NA,FALSE,NA
6772,FALSE,"""","""",NA,FALSE,NA
6773,FALSE,0,.,NA,FALSE,NA
6774,FALSE,A,A,NA,FALSE,NA
6775,FALSE,algunos,algunos,NA,FALSE,NA
6776,FALSE,parece,parece,NA,FALSE,NA
6777,FALSE,molestarles,molestarles,NA,FALSE,NA
6778,FALSE,el,el,NA,FALSE,NA
6779,FALSE,precio,precio,NA,FALSE,NA
6780,FALSE,",",",",NA,FALSE,NA
6781,FALSE,a,a,NA,FALSE,NA
6782,FALSE,otros,otros,NA,FALSE,NA
6783,FALSE,la,la,NA,FALSE,NA
6784,FALSE,inclusión,inclusión,NA,FALSE,NA
6785,FALSE,de,de,NA,FALSE,NA
6786,FALSE,ingredientes,ingredientes,NA,FALSE,NA
6787,FALSE,extranjeros,extranjeros,NA,FALSE,NA
6788,FALSE,en,en,NA,FALSE,NA
6789,FALSE,nuestro,nuestro,NA,FALSE,NA
6790,FALSE,menú,menú,NA,FALSE,NA
6791,FALSE,",",",",NA,FALSE,NA
6792,FALSE,aunque,aunque,NA,FALSE,NA
6793,FALSE,la,la,NA,FALSE,NA
6794,FALSE,gran,gran,NA,FALSE,NA
6795,FALSE,mayoría,mayoría,NA,FALSE,NA
6796,FALSE,concentra,concentra,NA,FALSE,NA
6797,FALSE,sus,sus,NA,FALSE,NA
6798,FALSE,reclamos,reclamos,NA,FALSE,NA
6799,FALSE,en,en,NA,FALSE,NA
6800,FALSE,el,el,NA,FALSE,NA
6801,FALSE,temor,temor,NA,FALSE,NA
6802,FALSE,de,de,NA,FALSE,NA
6803,FALSE,que,que,NA,FALSE,NA
6804,FALSE,estos,estos,NA,FALSE,NA
6805,FALSE,nuevos,nuevos,NA,FALSE,NA
6806,FALSE,productos,productos,NA,FALSE,NA
6807,FALSE,amenacen,amenacen,NA,FALSE,NA
6808,FALSE,su,su,NA,FALSE,NA
6809,FALSE,cultura,cultura,NA,FALSE,NA
6810,FALSE,",",",",NA,FALSE,NA
6811,FALSE,sus,sus,NA,FALSE,NA
6812,FALSE,tradiciones,tradiciones,NA,FALSE,NA
6813,FALSE,0,.,NA,FALSE,NA
6814,FALSE,No,No,NA,FALSE,NA
6815,FALSE,quieren,quieren,NA,FALSE,NA
6816,FALSE,que,que,NA,FALSE,NA
6817,FALSE,la,la,NA,FALSE,NA
6818,FALSE,apreciación,apreciación,NA,FALSE,NA
6819,FALSE,popular,popular,NA,FALSE,NA
6820,FALSE,los,los,NA,FALSE,NA
6821,FALSE,instale,instale,NA,FALSE,NA
6822,FALSE,y,y,NA,FALSE,NA
6823,FALSE,haga,haga,NA,FALSE,NA
6824,FALSE,tambalear,tambalear,NA,FALSE,NA
6825,FALSE,la,la,NA,FALSE,NA
6826,FALSE,mesa,mesa,NA,FALSE,NA
6827,FALSE,del,del,NA,FALSE,NA
6828,FALSE,domingo,domingo,NA,FALSE,NA
6829,FALSE,tal,tal,NA,FALSE,NA
6830,FALSE,cual,cual,NA,FALSE,NA
6831,FALSE,la,la,NA,FALSE,NA
6832,FALSE,conocen,conocen,NA,FALSE,NA
6833,FALSE,0,.,NA,FALSE,NA
6834,FALSE,"""","""",NA,FALSE,NA
6835,FALSE,Déjense,Déjense,NA,FALSE,NA
6836,FALSE,de,de,NA,FALSE,NA
6837,FALSE,joder,joder,NA,FALSE,NA
6838,FALSE,con,con,NA,FALSE,NA
6839,FALSE,esta,esta,NA,FALSE,NA
6840,FALSE,boludez,boludez,NA,FALSE,NA
6841,FALSE,del,del,NA,FALSE,NA
6842,FALSE,sushi,sushi,NA,FALSE,NA
6843,FALSE,",",",",NA,FALSE,NA
6844,FALSE,no,no,NA,FALSE,NA
6845,FALSE,hay,hay,NA,FALSE,NA
6846,FALSE,nada,nada,NA,FALSE,NA
6847,FALSE,como,como,NA,FALSE,NA
6848,FALSE,una,una,NA,FALSE,NA
6849,FALSE,buena,buena,NA,FALSE,NA
6850,FALSE,milanesa,milanesa,NA,FALSE,NA
6851,FALSE,"""","""",NA,FALSE,NA
6852,FALSE,",",",",NA,FALSE,NA
6853,FALSE,"""","""",NA,FALSE,NA
6854,FALSE,Me,Me,NA,FALSE,NA
6855,TRUE,ir,dan,NA,FALSE,NA
6856,FALSE,pena,pena,NA,FALSE,NA
6857,FALSE,",",",",NA,FALSE,NA
6858,FALSE,les,les,NA,FALSE,NA
6859,FALSE,cobran,cobran,NA,FALSE,NA
6860,FALSE,arroz,arroz,NA,FALSE,NA
6861,FALSE,y,y,NA,FALSE,NA
6862,FALSE,pescado,pescado,NA,FALSE,NA
6863,FALSE,crudo,crudo,NA,FALSE,NA
6864,FALSE,a,a,NA,FALSE,NA
6865,FALSE,precio,precio,NA,FALSE,NA
6866,FALSE,de,de,NA,FALSE,NA
6867,FALSE,oro,oro,NA,FALSE,NA
6868,FALSE,y,y,NA,FALSE,NA
6869,FALSE,es,es,NA,FALSE,NA
6870,FALSE,comida,comida,NA,FALSE,NA
6871,FALSE,para,para,NA,FALSE,NA
6872,FALSE,focas,focas,NA,FALSE,NA
6873,FALSE,"""","""",NA,FALSE,NA
6874,FALSE,",",",",NA,FALSE,NA
6875,FALSE,"""","""",NA,FALSE,NA
6876,FALSE,El,El,NA,FALSE,NA
6877,FALSE,sushi,sushi,NA,FALSE,NA
6878,FALSE,es,es,NA,FALSE,NA
6879,FALSE,horrible,horrible,NA,FALSE,NA
6880,FALSE,y,y,NA,FALSE,NA
6881,FALSE,no,no,NA,FALSE,NA
6882,FALSE,se,se,NA,FALSE,NA
6883,TRUE,va,dan,NA,FALSE,NA
6884,FALSE,cuenta,cuenta,NA,FALSE,NA
6885,FALSE,porque,porque,NA,FALSE,NA
6886,FALSE,está,está,NA,FALSE,NA
6887,FALSE,de,de,NA,FALSE,NA
6888,FALSE,moda,moda,NA,FALSE,NA
6889,FALSE,0,.,NA,FALSE,NA
6890,FALSE,Si,Si,NA,FALSE,NA
6891,FALSE,en,en,NA,FALSE,NA
6892,FALSE,Palermo,Palermo,NA,FALSE,NA
6893,FALSE,les,les,NA,FALSE,NA
6894,FALSE,enrollaran,enrollaran,NA,FALSE,NA
6895,FALSE,bosta,bosta,NA,FALSE,NA
6896,FALSE,de,de,NA,FALSE,NA
6897,FALSE,caballo,caballo,NA,FALSE,NA
6898,FALSE,dirían,dirían,NA,FALSE,NA
6899,FALSE,que,que,NA,FALSE,NA
6900,FALSE,es,es,NA,FALSE,NA
6901,FALSE,exquisita,exquisita,NA,FALSE,NA
6902,FALSE,sólo,sólo,NA,FALSE,NA
6903,FALSE,porque,porque,NA,FALSE,NA
6904,TRUE,vaya,está,NA,FALSE,NA
6905,FALSE,en,en,NA,FALSE,NA
6906,FALSE,Palermo,Palermo,NA,FALSE,NA
6907,FALSE,"""","""",NA,FALSE,NA
6908,FALSE,",",",",NA,FALSE,NA
6909,FALSE,son,son,NA,FALSE,NA
6910,FALSE,comentarios,comentarios,NA,FALSE,NA
6911,FALSE,que,que,NA,FALSE,NA
6912,FALSE,se,se,NA,FALSE,NA
6913,FALSE,reproducen,reproducen,NA,FALSE,NA
6914,FALSE,",",",",NA,FALSE,NA
6915,FALSE,con,con,NA,FALSE,NA
6916,FALSE,más,más,NA,FALSE,NA
6917,FALSE,o,o,NA,FALSE,NA
6918,FALSE,menos,menos,NA,FALSE,NA
6919,FALSE,rabia,rabia,NA,FALSE,NA
6920,FALSE,",",",",NA,FALSE,NA
6921,FALSE,en,en,NA,FALSE,NA
6922,FALSE,casi,casi,NA,FALSE,NA
6923,FALSE,todas,todas,NA,FALSE,NA
6924,FALSE,las,las,NA,FALSE,NA
6925,FALSE,notas,notas,NA,FALSE,NA
6926,FALSE,sobre,sobre,NA,FALSE,NA
6927,FALSE,sushi,sushi,NA,FALSE,NA
6928,FALSE,0,.,NA,FALSE,NA
6929,FALSE,Lo,Lo,NA,FALSE,NA
6930,FALSE,mismo,mismo,NA,FALSE,NA
6931,FALSE,sucede,sucede,NA,FALSE,NA
6932,FALSE,con,con,NA,FALSE,NA
6933,FALSE,algunos,algunos,NA,FALSE,NA
6934,FALSE,términos,términos,NA,FALSE,NA
6935,FALSE,nuevos,nuevos,NA,FALSE,NA
6936,FALSE,0,.,NA,FALSE,NA
6937,FALSE,En,En,NA,FALSE,NA
6938,FALSE,todas,todas,NA,FALSE,NA
6939,FALSE,las,las,NA,FALSE,NA
6940,FALSE,notas,notas,NA,FALSE,NA
6941,FALSE,sobre,sobre,NA,FALSE,NA
6942,TRUE,online,cupcakes,NA,TRUE,FALSE
6943,FALSE,hay,hay,NA,FALSE,NA
6944,FALSE,unos,unos,NA,FALSE,NA
6945,FALSE,cinco,cinco,NA,FALSE,NA
6946,FALSE,o,o,NA,FALSE,NA
6947,FALSE,seis,seis,NA,FALSE,NA
6948,FALSE,detractores,detractores,NA,FALSE,NA
6949,FALSE,exigiendo,exigiendo,NA,FALSE,NA
6950,FALSE,que,que,NA,FALSE,NA
6951,FALSE,le,le,NA,FALSE,NA
6952,FALSE,digan,digan,NA,FALSE,NA
6953,FALSE,"""","""",NA,FALSE,NA
6954,FALSE,tortitas,tortitas,NA,FALSE,NA
6955,FALSE,decoradas,decoradas,NA,FALSE,NA
6956,FALSE,"""","""",NA,FALSE,NA
6957,FALSE,o,o,NA,FALSE,NA
6958,FALSE,"""","""",NA,FALSE,NA
6959,FALSE,madalenas,madalenas,NA,FALSE,NA
6960,FALSE,"""","""",NA,FALSE,NA
6961,FALSE,a,a,NA,FALSE,NA
6962,FALSE,estas,estas,NA,FALSE,NA
6963,FALSE,especialidades,especialidades,NA,FALSE,NA
6964,FALSE,0,.,NA,FALSE,NA
6965,FALSE,Los,Los,NA,FALSE,NA
6966,FALSE,anglicismos,anglicismos,NA,FALSE,NA
6967,FALSE,",",",",NA,FALSE,NA
6968,FALSE,al,al,NA,FALSE,NA
6969,FALSE,parecer,parecer,NA,FALSE,NA
6970,FALSE,",",",",NA,FALSE,NA
6971,FALSE,enojan,enojan,NA,FALSE,NA
6972,FALSE,muchísimo,muchísimo,NA,FALSE,NA
6973,FALSE,a,a,NA,FALSE,NA
6974,FALSE,los,los,NA,FALSE,NA
6975,FALSE,lectores,lectores,NA,FALSE,NA
6976,FALSE,0,.,NA,FALSE,NA
6977,FALSE,No,No,NA,FALSE,NA
6978,FALSE,pasa,pasa,NA,FALSE,NA
6979,FALSE,lo,lo,NA,FALSE,NA
6980,FALSE,mismo,mismo,NA,FALSE,NA
6981,FALSE,con,con,NA,FALSE,NA
6982,FALSE,los,los,NA,FALSE,NA
6983,FALSE,términos,términos,NA,FALSE,NA
6984,FALSE,en,en,NA,FALSE,NA
6985,FALSE,italiano,italiano,NA,FALSE,NA
6986,FALSE,:,:,NA,FALSE,NA
6987,FALSE,se,se,NA,FALSE,NA
6988,FALSE,puede,puede,NA,FALSE,NA
6989,TRUE,ir,decir,NA,FALSE,NA
6990,FALSE,spaghetti,spaghetti,NA,FALSE,NA
6991,FALSE,",",",",NA,FALSE,NA
6992,FALSE,fusilli,fusilli,NA,FALSE,NA
6993,FALSE,",",",",NA,FALSE,NA
6994,FALSE,lasagna,lasagna,NA,FALSE,NA
6995,FALSE,y,y,NA,FALSE,NA
6996,FALSE,nadie,nadie,NA,FALSE,NA
6997,FALSE,reclama,reclama,NA,FALSE,NA
6998,FALSE,que,que,NA,FALSE,NA
6999,FALSE,se,se,NA,FALSE,NA
7000,FALSE,diga,diga,NA,FALSE,NA
7001,FALSE,"""","""",NA,FALSE,NA
7002,FALSE,fideo,fideo,NA,FALSE,NA
7003,FALSE,finito,finito,NA,FALSE,NA
7004,FALSE,"""","""",NA,FALSE,NA
7005,FALSE,o,o,NA,FALSE,NA
7006,FALSE,"""","""",NA,FALSE,NA
7007,FALSE,pasta,pasta,NA,FALSE,NA
7008,FALSE,enroscada,enroscada,NA,FALSE,NA
7009,FALSE,"""","""",NA,FALSE,NA
7010,FALSE,0,.,NA,FALSE,NA
7011,FALSE,Tampoco,Tampoco,NA,FALSE,NA
7012,FALSE,hay,hay,NA,FALSE,NA
7013,FALSE,tanto,tanto,NA,FALSE,NA
7014,FALSE,encono,encono,NA,FALSE,NA
7015,FALSE,con,con,NA,FALSE,NA
7016,FALSE,los,los,NA,FALSE,NA
7017,FALSE,galicismos,galicismos,NA,FALSE,NA
7018,FALSE,0,.,NA,FALSE,NA
7019,FALSE,¿,¿,NA,FALSE,NA
7020,FALSE,O,O,NA,FALSE,NA
7021,FALSE,conocen,conocen,NA,FALSE,NA
7022,FALSE,a,a,NA,FALSE,NA
7023,FALSE,alguien,alguien,NA,FALSE,NA
7024,FALSE,que,que,NA,FALSE,NA
7025,FALSE,haya,haya,NA,FALSE,NA
7026,FALSE,pedido,pedido,NA,FALSE,NA
7027,FALSE,renombrar,renombrar,NA,FALSE,NA
7028,FALSE,a,a,NA,FALSE,NA
7029,FALSE,la,la,NA,FALSE,NA
7030,FALSE,tradicional,tradicional,NA,FALSE,NA
7031,FALSE,salsa,salsa,NA,FALSE,NA
7032,FALSE,Velouté,Velouté,NA,FALSE,NA
7033,FALSE,o,o,NA,FALSE,NA
7034,FALSE,a,a,NA,FALSE,NA
7035,FALSE,los,los,NA,FALSE,NA
7036,FALSE,fideos,fideos,NA,FALSE,NA
7037,FALSE,a,a,NA,FALSE,NA
7038,FALSE,la,la,NA,FALSE,NA
7039,FALSE,Parisienne,Parisienne,NA,FALSE,NA
7040,FALSE,para,para,NA,FALSE,NA
7041,FALSE,cuidar,cuidar,NA,FALSE,NA
7042,FALSE,nuestras,nuestras,NA,FALSE,NA
7043,FALSE,costumbres,costumbres,NA,FALSE,NA
7044,FALSE,?,?,NA,FALSE,NA
7045,FALSE,El,El,NA,FALSE,NA
7046,FALSE,italiano,italiano,NA,FALSE,NA
7047,FALSE,y,y,NA,FALSE,NA
7048,FALSE,el,el,NA,FALSE,NA
7049,FALSE,francés,francés,NA,FALSE,NA
7050,FALSE,no,no,NA,FALSE,NA
7051,FALSE,se,se,NA,FALSE,NA
7052,FALSE,viven,viven,NA,FALSE,NA
7053,FALSE,como,como,NA,FALSE,NA
7054,FALSE,amenazas,amenazas,NA,FALSE,NA
7055,FALSE,porque,porque,NA,FALSE,NA
7056,FALSE,llegaron,llegaron,NA,FALSE,NA
7057,FALSE,a,a,NA,FALSE,NA
7058,FALSE,la,la,NA,FALSE,NA
7059,FALSE,cocina,cocina,NA,FALSE,NA
7060,FALSE,porteña,porteña,NA,FALSE,NA
7061,FALSE,hace,hace,NA,FALSE,NA
7062,FALSE,muchos,muchos,NA,FALSE,NA
7063,FALSE,años,años,NA,FALSE,NA
7064,FALSE,y,y,NA,FALSE,NA
7065,FALSE,el,el,NA,FALSE,NA
7066,FALSE,comensal,comensal,NA,FALSE,NA
7067,FALSE,se,se,NA,FALSE,NA
7068,FALSE,acostumbró,acostumbró,NA,FALSE,NA
7069,FALSE,a,a,NA,FALSE,NA
7070,FALSE,verlos,verlos,NA,FALSE,NA
7071,FALSE,en,en,NA,FALSE,NA
7072,FALSE,el,el,NA,FALSE,NA
7073,FALSE,menú,menú,NA,FALSE,NA
7074,FALSE,0,.,NA,FALSE,NA
7075,FALSE,A,A,NA,FALSE,NA
7076,FALSE,esta,esta,NA,FALSE,NA
7077,FALSE,altura,altura,NA,FALSE,NA
7078,FALSE,",",",",NA,FALSE,NA
7079,FALSE,ya,ya,NA,FALSE,NA
7080,TRUE,llegó,sabemos,NA,FALSE,NA
7081,FALSE,que,que,NA,FALSE,NA
7082,TRUE,llegó,usar,NA,FALSE,NA
7083,FALSE,la,la,NA,FALSE,NA
7084,FALSE,palabra,palabra,NA,FALSE,NA
7085,FALSE,"""","""",NA,FALSE,NA
7086,FALSE,mousse,mousse,NA,FALSE,NA
7087,FALSE,"""","""",NA,FALSE,NA
7088,FALSE,no,no,NA,FALSE,NA
7089,FALSE,va,va,NA,FALSE,NA
7090,FALSE,a,a,NA,FALSE,NA
7091,FALSE,matar,matar,NA,FALSE,NA
7092,FALSE,ni,ni,NA,FALSE,NA
7093,FALSE,erradicar,erradicar,NA,FALSE,NA
7094,FALSE,el,el,NA,FALSE,NA
7095,FALSE,flan,flan,NA,FALSE,NA
7096,FALSE,con,con,NA,FALSE,NA
7097,FALSE,dulce,dulce,NA,FALSE,NA
7098,FALSE,de,de,NA,FALSE,NA
7099,FALSE,leche,leche,NA,FALSE,NA
7100,FALSE,de,de,NA,FALSE,NA
7101,FALSE,los,los,NA,FALSE,NA
7102,FALSE,restaurantes,restaurantes,NA,FALSE,NA
7103,FALSE,0,.,NA,FALSE,NA
7104,FALSE,Otra,Otra,NA,FALSE,NA
7105,FALSE,cosa,cosa,NA,FALSE,NA
7106,FALSE,que,que,NA,FALSE,NA
7107,FALSE,también,también,NA,FALSE,NA
7108,FALSE,genera,genera,NA,FALSE,NA
7109,FALSE,polémica,polémica,NA,FALSE,NA
7110,FALSE,entre,entre,NA,FALSE,NA
7111,FALSE,los,los,NA,FALSE,NA
7112,FALSE,foristas,foristas,NA,FALSE,NA
7113,FALSE,conservadores,conservadores,NA,FALSE,NA
7114,FALSE,es,es,NA,FALSE,NA
7115,FALSE,la,la,NA,FALSE,NA
7116,FALSE,incorporación,incorporación,NA,FALSE,NA
7117,FALSE,de,de,NA,FALSE,NA
7118,FALSE,frutas,frutas,NA,FALSE,NA
7119,FALSE,y,y,NA,FALSE,NA
7120,FALSE,verduras,verduras,NA,FALSE,NA
7121,FALSE,poco,poco,NA,FALSE,NA
7122,FALSE,habituales,habituales,NA,FALSE,NA
7123,FALSE,al,al,NA,FALSE,NA
7124,FALSE,mercado,mercado,NA,FALSE,NA
7125,FALSE,local,local,NA,FALSE,NA
7126,FALSE,0,.,NA,FALSE,NA
7127,FALSE,Las,Las,NA,FALSE,NA
7128,FALSE,trompadas,trompadas,NA,FALSE,NA
7129,FALSE,que,que,NA,FALSE,NA
7130,FALSE,reciben,reciben,NA,FALSE,NA
7131,FALSE,la,la,NA,FALSE,NA
7132,FALSE,rúcula,rúcula,NA,FALSE,NA
7133,FALSE,silvestre,silvestre,NA,FALSE,NA
7134,FALSE,",",",",NA,FALSE,NA
7135,FALSE,el,el,NA,FALSE,NA
7136,FALSE,maracuyá,maracuyá,NA,FALSE,NA
7137,FALSE,",",",",NA,FALSE,NA
7138,FALSE,o,o,NA,FALSE,NA
7139,FALSE,las,las,NA,FALSE,NA
7140,FALSE,incipientes,incipientes,NA,FALSE,NA
7141,FALSE,lychees,lychees,NA,FALSE,NA
7142,FALSE,en,en,NA,FALSE,NA
7143,FALSE,nombre,nombre,NA,FALSE,NA
7144,FALSE,de,de,NA,FALSE,NA
7145,FALSE,la,la,NA,FALSE,NA
7146,FALSE,lechuga,lechuga,NA,FALSE,NA
7147,FALSE,criolla,criolla,NA,FALSE,NA
7148,FALSE,son,son,NA,FALSE,NA
7149,FALSE,cada,cada,NA,FALSE,NA
7150,FALSE,vez,vez,NA,FALSE,NA
7151,FALSE,más,más,NA,FALSE,NA
7152,FALSE,violentas,violentas,NA,FALSE,NA
7153,FALSE,y,y,NA,FALSE,NA
7154,FALSE,abundantes,abundantes,NA,FALSE,NA
7155,FALSE,0,.,NA,FALSE,NA
7156,FALSE,"""","""",NA,FALSE,NA
7157,FALSE,¿,¿,NA,FALSE,NA
7158,FALSE,Rúcula,Rúcula,NA,FALSE,NA
7159,FALSE,selvática,selvática,NA,FALSE,NA
7160,FALSE,?,?,NA,FALSE,NA
7161,FALSE,¿,¿,NA,FALSE,NA
7162,FALSE,Te,Te,NA,FALSE,NA
7163,FALSE,la,la,NA,FALSE,NA
7164,FALSE,trae,trae,NA,FALSE,NA
7165,FALSE,Tarzán,Tarzán,NA,FALSE,NA
7166,FALSE,?,?,NA,FALSE,NA
7167,FALSE,¿,¿,NA,FALSE,NA
7168,FALSE,El,El,NA,FALSE,NA
7169,FALSE,rey,rey,NA,FALSE,NA
7170,FALSE,león,león,NA,FALSE,NA
7171,FALSE,?,?,NA,FALSE,NA
7172,FALSE,Me,Me,NA,FALSE,NA
7173,TRUE,llevar,tienen,NA,FALSE,NA
7174,FALSE,los,los,NA,FALSE,NA
7175,FALSE,huevos,huevos,NA,FALSE,NA
7176,FALSE,llenos,llenos,NA,FALSE,NA
7177,FALSE,con,con,NA,FALSE,NA
7178,FALSE,el,el,NA,FALSE,NA
7179,TRUE,online,snobismo,NA,TRUE,TRUE
7180,FALSE,"""","""",NA,FALSE,NA
7181,FALSE,",",",",NA,FALSE,NA
7182,FALSE,tipea,tipea,NA,FALSE,NA
7183,FALSE,",",",",NA,FALSE,NA
7184,FALSE,furioso,furioso,NA,FALSE,NA
7185,FALSE,",",",",NA,FALSE,NA
7186,FALSE,un,un,NA,FALSE,NA
7187,FALSE,lector,lector,NA,FALSE,NA
7188,FALSE,harto,harto,NA,FALSE,NA
7189,FALSE,de,de,NA,FALSE,NA
7190,FALSE,las,las,NA,FALSE,NA
7191,FALSE,innovaciones,innovaciones,NA,FALSE,NA
7192,FALSE,0,.,NA,FALSE,NA
7193,FALSE,También,También,NA,FALSE,NA
7194,FALSE,hay,hay,NA,FALSE,NA
7195,FALSE,indignación,indignación,NA,FALSE,NA
7196,FALSE,por,por,NA,FALSE,NA
7197,FALSE,la,la,NA,FALSE,NA
7198,FALSE,llegada,llegada,NA,FALSE,NA
7199,FALSE,de,de,NA,FALSE,NA
7200,FALSE,los,los,NA,FALSE,NA
7201,FALSE,frapuccinos,frapuccinos,NA,FALSE,NA
7202,FALSE,que,que,NA,FALSE,NA
7203,FALSE,quieren,quieren,NA,FALSE,NA
7204,FALSE,competir,competir,NA,FALSE,NA
7205,FALSE,con,con,NA,FALSE,NA
7206,FALSE,el,el,NA,FALSE,NA
7207,FALSE,café,café,NA,FALSE,NA
7208,FALSE,de,de,NA,FALSE,NA
7209,FALSE,barrio,barrio,NA,FALSE,NA
7210,FALSE,",",",",NA,FALSE,NA
7211,FALSE,y,y,NA,FALSE,NA
7212,FALSE,con,con,NA,FALSE,NA
7213,FALSE,las,las,NA,FALSE,NA
7214,TRUE,online,donuts,NA,TRUE,FALSE
7215,FALSE,",",",",NA,FALSE,NA
7216,FALSE,rollos,rollos,NA,FALSE,NA
7217,FALSE,de,de,NA,FALSE,NA
7218,FALSE,canela,canela,NA,FALSE,NA
7219,FALSE,",",",",NA,FALSE,NA
7220,FALSE,y,y,NA,FALSE,NA
7221,TRUE,reality,muffins,NA,TRUE,FALSE
7222,FALSE,que,que,NA,FALSE,NA
7223,FALSE,en,en,NA,FALSE,NA
7224,FALSE,apariencia,apariencia,NA,FALSE,NA
7225,FALSE,han,han,NA,FALSE,NA
7226,FALSE,llegado,llegado,NA,FALSE,NA
7227,FALSE,a,a,NA,FALSE,NA
7228,FALSE,la,la,NA,FALSE,NA
7229,FALSE,Argentina,Argentina,NA,FALSE,NA
7230,FALSE,para,para,NA,FALSE,NA
7231,FALSE,asesinar,asesinar,NA,FALSE,NA
7232,FALSE,a,a,NA,FALSE,NA
7233,FALSE,las,las,NA,FALSE,NA
7234,FALSE,facturas,facturas,NA,FALSE,NA
7235,FALSE,y,y,NA,FALSE,NA
7236,FALSE,a,a,NA,FALSE,NA
7237,FALSE,los,los,NA,FALSE,NA
7238,FALSE,libritos,libritos,NA,FALSE,NA
7239,FALSE,de,de,NA,FALSE,NA
7240,FALSE,grasa,grasa,NA,FALSE,NA
7241,FALSE,0,.,NA,FALSE,NA
7242,FALSE,Con,Con,NA,FALSE,NA
7243,FALSE,los,los,NA,FALSE,NA
7244,TRUE,outlet,scones,NA,TRUE,FALSE
7245,FALSE,",",",",NA,FALSE,NA
7246,FALSE,las,las,NA,FALSE,NA
7247,FALSE,medialunas,medialunas,NA,FALSE,NA
7248,FALSE,y,y,NA,FALSE,NA
7249,FALSE,el,el,NA,FALSE,NA
7250,FALSE,ristretto,ristretto,NA,FALSE,NA
7251,FALSE,",",",",NA,FALSE,NA
7252,FALSE,en,en,NA,FALSE,NA
7253,FALSE,cambio,cambio,NA,FALSE,NA
7254,FALSE,",",",",NA,FALSE,NA
7255,FALSE,está,está,NA,FALSE,NA
7256,FALSE,todo,todo,NA,FALSE,NA
7257,FALSE,bien,bien,NA,FALSE,NA
7258,FALSE,0,.,NA,FALSE,NA
7259,FALSE,No,No,NA,FALSE,NA
7260,FALSE,hay,hay,NA,FALSE,NA
7261,FALSE,pica,pica,NA,FALSE,NA
7262,FALSE,ni,ni,NA,FALSE,NA
7263,FALSE,resentimiento,resentimiento,NA,FALSE,NA
7264,FALSE,",",",",NA,FALSE,NA
7265,FALSE,ya,ya,NA,FALSE,NA
7266,FALSE,son,son,NA,FALSE,NA
7267,FALSE,parte,parte,NA,FALSE,NA
7268,FALSE,del,del,NA,FALSE,NA
7269,FALSE,paisaje,paisaje,NA,FALSE,NA
7270,FALSE,porteño,porteño,NA,FALSE,NA
7271,FALSE,0,.,NA,FALSE,NA
7272,FALSE,Al,Al,NA,FALSE,NA
7273,FALSE,parecer,parecer,NA,FALSE,NA
7274,FALSE,",",",",NA,FALSE,NA
7275,FALSE,nos,nos,NA,FALSE,NA
7276,FALSE,incomoda,incomoda,NA,FALSE,NA
7277,FALSE,todo,todo,NA,FALSE,NA
7278,FALSE,lo,lo,NA,FALSE,NA
7279,FALSE,nuevo,nuevo,NA,FALSE,NA
7280,FALSE,",",",",NA,FALSE,NA
7281,FALSE,lo,lo,NA,FALSE,NA
7282,FALSE,diferente,diferente,NA,FALSE,NA
7283,FALSE,",",",",NA,FALSE,NA
7284,FALSE,lo,lo,NA,FALSE,NA
7285,FALSE,que,que,NA,FALSE,NA
7286,FALSE,llega,llega,NA,FALSE,NA
7287,FALSE,desde,desde,NA,FALSE,NA
7288,FALSE,lejos,lejos,NA,FALSE,NA
7289,FALSE,y,y,NA,FALSE,NA
7290,FALSE,nuestro,nuestro,NA,FALSE,NA
7291,FALSE,paladar,paladar,NA,FALSE,NA
7292,FALSE,no,no,NA,FALSE,NA
7293,FALSE,puede,puede,NA,FALSE,NA
7294,FALSE,"""","""",NA,FALSE,NA
7295,FALSE,leer,leer,NA,FALSE,NA
7296,FALSE,"""","""",NA,FALSE,NA
7297,FALSE,0,.,NA,FALSE,NA
7298,FALSE,Nos,Nos,NA,FALSE,NA
7299,FALSE,quejamos,quejamos,NA,FALSE,NA
7300,FALSE,de,de,NA,FALSE,NA
7301,FALSE,las,las,NA,FALSE,NA
7302,FALSE,nuevas,nuevas,NA,FALSE,NA
