Index,Token,Anglicism,Adapted
6667,con,FALSE,NA
6668,nosotros,FALSE,NA
6669,gente,FALSE,NA
6670,de,FALSE,NA
6671,otras,FALSE,NA
6672,áreas,FALSE,NA
6673,para,FALSE,NA
6674,sumarse,FALSE,NA
6675,a,FALSE,NA
6676,lo,FALSE,NA
6677,que,FALSE,NA
6678,hacemos,FALSE,NA
6679,.,FALSE,NA
6680,La,FALSE,NA
6681,gente,FALSE,NA
6682,que,FALSE,NA
6683,trabaja,FALSE,NA
6684,acá,FALSE,NA
6685,quedó,FALSE,NA
6686,enamorada,FALSE,NA
6687,de,FALSE,NA
6688,la,FALSE,NA
6689,idea,FALSE,NA
6690,de,FALSE,NA
6691,poder,FALSE,NA
6692,tener,FALSE,NA
6693,un,FALSE,NA
6694,animal,FALSE,NA
6695,en,FALSE,NA
6696,la,FALSE,NA
6697,oficina,FALSE,NA
6698,"""",FALSE,NA
6699,.,FALSE,NA
6700,"""",FALSE,NA
6701,ARTICLE0057,FALSE,NA
6702,",",FALSE,NA
6703,La,FALSE,NA
6704,culpa,FALSE,NA
6705,no,FALSE,NA
6706,es,FALSE,NA
6707,del,FALSE,NA
6708,sushi,FALSE,NA
6709,",",FALSE,NA
6710,"""",FALSE,NA
6711,Carolina,FALSE,NA
6712,Aguirre,FALSE,NA
6713,Cada,FALSE,NA
6714,vez,FALSE,NA
6715,que,FALSE,NA
6716,me,FALSE,NA
6717,doy,FALSE,NA
6718,una,FALSE,NA
6719,vuelta,FALSE,NA
6720,por,FALSE,NA
6721,los,FALSE,NA
6722,comentarios,FALSE,NA
6723,que,FALSE,NA
6724,dejan,FALSE,NA
6725,en,FALSE,NA
6726,reseñas,FALSE,NA
6727,de,FALSE,NA
6728,restaurantes,FALSE,NA
6729,o,FALSE,NA
6730,notas,FALSE,NA
6731,sobre,FALSE,NA
6732,tendencias,FALSE,NA
6733,gastronómicas,FALSE,NA
6734,",",FALSE,NA
6735,me,FALSE,NA
6736,asombra,FALSE,NA
6737,el,FALSE,NA
6738,odio,FALSE,NA
6739,que,FALSE,NA
6740,despiertan,FALSE,NA
6741,algunas,FALSE,NA
6742,modas,FALSE,NA
6743,en,FALSE,NA
6744,los,FALSE,NA
6745,lectores,FALSE,NA
6746,.,FALSE,NA
6747,Por,FALSE,NA
6748,cada,FALSE,NA
6749,nota,FALSE,NA
6750,de,FALSE,NA
6751,sushi,FALSE,NA
6752,fusión,FALSE,NA
6753,",",FALSE,NA
6754,de,FALSE,NA
6755,bagels,TRUE,FALSE
6756,",",FALSE,NA
6757,o,FALSE,NA
6758,de,FALSE,NA
6759,cocina,FALSE,NA
6760,nikkei,FALSE,NA
6761,",",FALSE,NA
6762,hay,FALSE,NA
6763,diez,FALSE,NA
6764,",",FALSE,NA
6765,veinte,FALSE,NA
6766,y,FALSE,NA
6767,a,FALSE,NA
6768,veces,FALSE,NA
6769,más,FALSE,NA
6770,foristas,FALSE,NA
6771,indignados,FALSE,NA
6772,que,FALSE,NA
6773,reclaman,FALSE,NA
6774,"""",FALSE,NA
6775,terminar,FALSE,NA
6776,con,FALSE,NA
6777,esta,FALSE,NA
6778,estupidez,FALSE,NA
6779,inmediatamente,FALSE,NA
6780,"""",FALSE,NA
6781,.,FALSE,NA
6782,A,FALSE,NA
6783,algunos,FALSE,NA
6784,parece,FALSE,NA
6785,molestarles,FALSE,NA
6786,el,FALSE,NA
6787,precio,FALSE,NA
6788,",",FALSE,NA
6789,a,FALSE,NA
6790,otros,FALSE,NA
6791,la,FALSE,NA
6792,inclusión,FALSE,NA
6793,de,FALSE,NA
6794,ingredientes,FALSE,NA
6795,extranjeros,FALSE,NA
6796,en,FALSE,NA
6797,nuestro,FALSE,NA
6798,menú,FALSE,NA
6799,",",FALSE,NA
6800,aunque,FALSE,NA
6801,la,FALSE,NA
6802,gran,FALSE,NA
6803,mayoría,FALSE,NA
6804,concentra,FALSE,NA
6805,sus,FALSE,NA
6806,reclamos,FALSE,NA
6807,en,FALSE,NA
6808,el,FALSE,NA
6809,temor,FALSE,NA
6810,de,FALSE,NA
6811,que,FALSE,NA
6812,estos,FALSE,NA
6813,nuevos,FALSE,NA
6814,productos,FALSE,NA
6815,amenacen,FALSE,NA
6816,su,FALSE,NA
6817,cultura,FALSE,NA
6818,",",FALSE,NA
6819,sus,FALSE,NA
6820,tradiciones,FALSE,NA
6821,.,FALSE,NA
6822,No,FALSE,NA
6823,quieren,FALSE,NA
6824,que,FALSE,NA
6825,la,FALSE,NA
6826,apreciación,FALSE,NA
6827,popular,FALSE,NA
6828,los,FALSE,NA
6829,instale,FALSE,NA
6830,y,FALSE,NA
6831,haga,FALSE,NA
6832,tambalear,FALSE,NA
6833,la,FALSE,NA
6834,mesa,FALSE,NA
6835,del,FALSE,NA
6836,domingo,FALSE,NA
6837,tal,FALSE,NA
6838,cual,FALSE,NA
6839,la,FALSE,NA
6840,conocen,FALSE,NA
6841,.,FALSE,NA
6842,"""",FALSE,NA
6843,Déjense,FALSE,NA
6844,de,FALSE,NA
6845,joder,FALSE,NA
6846,con,FALSE,NA
6847,esta,FALSE,NA
6848,boludez,FALSE,NA
6849,del,FALSE,NA
6850,sushi,FALSE,NA
6851,",",FALSE,NA
6852,no,FALSE,NA
6853,hay,FALSE,NA
6854,nada,FALSE,NA
6855,como,FALSE,NA
6856,una,FALSE,NA
6857,buena,FALSE,NA
6858,milanesa,FALSE,NA
6859,"""",FALSE,NA
6860,",",FALSE,NA
6861,"""",FALSE,NA
6862,Me,FALSE,NA
6863,dan,FALSE,NA
6864,pena,FALSE,NA
6865,",",FALSE,NA
6866,les,FALSE,NA
6867,cobran,FALSE,NA
6868,arroz,FALSE,NA
6869,y,FALSE,NA
6870,pescado,FALSE,NA
6871,crudo,FALSE,NA
6872,a,FALSE,NA
6873,precio,FALSE,NA
6874,de,FALSE,NA
6875,oro,FALSE,NA
6876,y,FALSE,NA
6877,es,FALSE,NA
6878,comida,FALSE,NA
6879,para,FALSE,NA
6880,focas,FALSE,NA
6881,"""",FALSE,NA
6882,",",FALSE,NA
6883,"""",FALSE,NA
6884,El,FALSE,NA
6885,sushi,FALSE,NA
6886,es,FALSE,NA
6887,horrible,FALSE,NA
6888,y,FALSE,NA
6889,no,FALSE,NA
6890,se,FALSE,NA
6891,dan,FALSE,NA
6892,cuenta,FALSE,NA
6893,porque,FALSE,NA
6894,está,FALSE,NA
6895,de,FALSE,NA
6896,moda,FALSE,NA
6897,.,FALSE,NA
6898,Si,FALSE,NA
6899,en,FALSE,NA
6900,Palermo,FALSE,NA
6901,les,FALSE,NA
6902,enrollaran,FALSE,NA
6903,bosta,FALSE,NA
6904,de,FALSE,NA
6905,caballo,FALSE,NA
6906,dirían,FALSE,NA
6907,que,FALSE,NA
6908,es,FALSE,NA
6909,exquisita,FALSE,NA
6910,sólo,FALSE,NA
6911,porque,FALSE,NA
6912,está,FALSE,NA
6913,en,FALSE,NA
6914,Palermo,FALSE,NA
6915,"""",FALSE,NA
6916,",",FALSE,NA
6917,son,FALSE,NA
6918,comentarios,FALSE,NA
6919,que,FALSE,NA
6920,se,FALSE,NA
6921,reproducen,FALSE,NA
6922,",",FALSE,NA
6923,con,FALSE,NA
6924,más,FALSE,NA
6925,o,FALSE,NA
6926,menos,FALSE,NA
6927,rabia,FALSE,NA
6928,",",FALSE,NA
6929,en,FALSE,NA
6930,casi,FALSE,NA
6931,todas,FALSE,NA
6932,las,FALSE,NA
6933,notas,FALSE,NA
6934,sobre,FALSE,NA
6935,sushi,FALSE,NA
6936,.,FALSE,NA
6937,Lo,FALSE,NA
6938,mismo,FALSE,NA
6939,sucede,FALSE,NA
6940,con,FALSE,NA
6941,algunos,FALSE,NA
6942,términos,FALSE,NA
6943,nuevos,FALSE,NA
6944,.,FALSE,NA
6945,En,FALSE,NA
6946,todas,FALSE,NA
6947,las,FALSE,NA
6948,notas,FALSE,NA
6949,sobre,FALSE,NA
6950,cupcakes,TRUE,FALSE
6951,hay,FALSE,NA
6952,unos,FALSE,NA
6953,cinco,FALSE,NA
6954,o,FALSE,NA
6955,seis,FALSE,NA
6956,detractores,FALSE,NA
6957,exigiendo,FALSE,NA
6958,que,FALSE,NA
6959,le,FALSE,NA
6960,digan,FALSE,NA
6961,"""",FALSE,NA
6962,tortitas,FALSE,NA
6963,decoradas,FALSE,NA
6964,"""",FALSE,NA
6965,o,FALSE,NA
6966,"""",FALSE,NA
6967,madalenas,FALSE,NA
6968,"""",FALSE,NA
6969,a,FALSE,NA
6970,estas,FALSE,NA
6971,especialidades,FALSE,NA
6972,.,FALSE,NA
6973,Los,FALSE,NA
6974,anglicismos,FALSE,NA
6975,",",FALSE,NA
6976,al,FALSE,NA
6977,parecer,FALSE,NA
6978,",",FALSE,NA
6979,enojan,FALSE,NA
6980,muchísimo,FALSE,NA
6981,a,FALSE,NA
6982,los,FALSE,NA
6983,lectores,FALSE,NA
6984,.,FALSE,NA
6985,No,FALSE,NA
6986,pasa,FALSE,NA
6987,lo,FALSE,NA
6988,mismo,FALSE,NA
6989,con,FALSE,NA
6990,los,FALSE,NA
6991,términos,FALSE,NA
6992,en,FALSE,NA
6993,italiano,FALSE,NA
6994,:,FALSE,NA
6995,se,FALSE,NA
6996,puede,FALSE,NA
6997,decir,FALSE,NA
6998,spaghetti,FALSE,NA
6999,",",FALSE,NA
7000,fusilli,FALSE,NA
7001,",",FALSE,NA
7002,lasagna,FALSE,NA
7003,y,FALSE,NA
7004,nadie,FALSE,NA
7005,reclama,FALSE,NA
7006,que,FALSE,NA
7007,se,FALSE,NA
7008,diga,FALSE,NA
7009,"""",FALSE,NA
7010,fideo,FALSE,NA
7011,finito,FALSE,NA
7012,"""",FALSE,NA
7013,o,FALSE,NA
7014,"""",FALSE,NA
7015,pasta,FALSE,NA
7016,enroscada,FALSE,NA
7017,"""",FALSE,NA
7018,.,FALSE,NA
7019,Tampoco,FALSE,NA
7020,hay,FALSE,NA
7021,tanto,FALSE,NA
7022,encono,FALSE,NA
7023,con,FALSE,NA
7024,los,FALSE,NA
7025,galicismos,FALSE,NA
7026,.,FALSE,NA
7027,¿,FALSE,NA
7028,O,FALSE,NA
7029,conocen,FALSE,NA
7030,a,FALSE,NA
7031,alguien,FALSE,NA
7032,que,FALSE,NA
7033,haya,FALSE,NA
7034,pedido,FALSE,NA
7035,renombrar,FALSE,NA
7036,a,FALSE,NA
7037,la,FALSE,NA
7038,tradicional,FALSE,NA
7039,salsa,FALSE,NA
7040,Velouté,FALSE,NA
7041,o,FALSE,NA
7042,a,FALSE,NA
7043,los,FALSE,NA
7044,fideos,FALSE,NA
7045,a,FALSE,NA
7046,la,FALSE,NA
7047,Parisienne,FALSE,NA
7048,para,FALSE,NA
7049,cuidar,FALSE,NA
7050,nuestras,FALSE,NA
7051,costumbres,FALSE,NA
7052,?,FALSE,NA
7053,El,FALSE,NA
7054,italiano,FALSE,NA
7055,y,FALSE,NA
7056,el,FALSE,NA
7057,francés,FALSE,NA
7058,no,FALSE,NA
7059,se,FALSE,NA
7060,viven,FALSE,NA
7061,como,FALSE,NA
7062,amenazas,FALSE,NA
7063,porque,FALSE,NA
7064,llegaron,FALSE,NA
7065,a,FALSE,NA
7066,la,FALSE,NA
7067,cocina,FALSE,NA
7068,porteña,FALSE,NA
7069,hace,FALSE,NA
7070,muchos,FALSE,NA
7071,años,FALSE,NA
7072,y,FALSE,NA
7073,el,FALSE,NA
7074,comensal,FALSE,NA
7075,se,FALSE,NA
7076,acostumbró,FALSE,NA
7077,a,FALSE,NA
7078,verlos,FALSE,NA
7079,en,FALSE,NA
7080,el,FALSE,NA
7081,menú,FALSE,NA
7082,.,FALSE,NA
7083,A,FALSE,NA
7084,esta,FALSE,NA
7085,altura,FALSE,NA
7086,",",FALSE,NA
7087,ya,FALSE,NA
7088,sabemos,FALSE,NA
7089,que,FALSE,NA
7090,usar,FALSE,NA
7091,la,FALSE,NA
7092,palabra,FALSE,NA
7093,"""",FALSE,NA
7094,mousse,FALSE,NA
7095,"""",FALSE,NA
7096,no,FALSE,NA
7097,va,FALSE,NA
7098,a,FALSE,NA
7099,matar,FALSE,NA
7100,ni,FALSE,NA
7101,erradicar,FALSE,NA
7102,el,FALSE,NA
7103,flan,FALSE,NA
7104,con,FALSE,NA
7105,dulce,FALSE,NA
7106,de,FALSE,NA
7107,leche,FALSE,NA
7108,de,FALSE,NA
7109,los,FALSE,NA
7110,restaurantes,FALSE,NA
7111,.,FALSE,NA
7112,Otra,FALSE,NA
7113,cosa,FALSE,NA
7114,que,FALSE,NA
7115,también,FALSE,NA
7116,genera,FALSE,NA
7117,polémica,FALSE,NA
7118,entre,FALSE,NA
7119,los,FALSE,NA
7120,foristas,FALSE,NA
7121,conservadores,FALSE,NA
7122,es,FALSE,NA
7123,la,FALSE,NA
7124,incorporación,FALSE,NA
7125,de,FALSE,NA
7126,frutas,FALSE,NA
7127,y,FALSE,NA
7128,verduras,FALSE,NA
7129,poco,FALSE,NA
7130,habituales,FALSE,NA
7131,al,FALSE,NA
7132,mercado,FALSE,NA
7133,local,FALSE,NA
7134,.,FALSE,NA
7135,Las,FALSE,NA
7136,trompadas,FALSE,NA
7137,que,FALSE,NA
7138,reciben,FALSE,NA
7139,la,FALSE,NA
7140,rúcula,FALSE,NA
7141,silvestre,FALSE,NA
7142,",",FALSE,NA
7143,el,FALSE,NA
7144,maracuyá,FALSE,NA
7145,",",FALSE,NA
7146,o,FALSE,NA
7147,las,FALSE,NA
7148,incipientes,FALSE,NA
7149,lychees,FALSE,NA
7150,en,FALSE,NA
7151,nombre,FALSE,NA
7152,de,FALSE,NA
7153,la,FALSE,NA
7154,lechuga,FALSE,NA
7155,criolla,FALSE,NA
7156,son,FALSE,NA
7157,cada,FALSE,NA
7158,vez,FALSE,NA
7159,más,FALSE,NA
7160,violentas,FALSE,NA
7161,y,FALSE,NA
7162,abundantes,FALSE,NA
7163,.,FALSE,NA
7164,"""",FALSE,NA
7165,¿,FALSE,NA
7166,Rúcula,FALSE,NA
7167,selvática,FALSE,NA
7168,?,FALSE,NA
7169,¿,FALSE,NA
7170,Te,FALSE,NA
7171,la,FALSE,NA
7172,trae,FALSE,NA
7173,Tarzán,FALSE,NA
7174,?,FALSE,NA
7175,¿,FALSE,NA
7176,El,FALSE,NA
7177,rey,FALSE,NA
7178,león,FALSE,NA
7179,?,FALSE,NA
7180,Me,FALSE,NA
7181,tienen,FALSE,NA
7182,los,FALSE,NA
7183,huevos,FALSE,NA
7184,llenos,FALSE,NA
7185,con,FALSE,NA
7186,el,FALSE,NA
7187,snobismo,TRUE,TRUE
7188,"""",FALSE,NA
7189,",",FALSE,NA
7190,tipea,FALSE,NA
7191,",",FALSE,NA
7192,furioso,FALSE,NA
7193,",",FALSE,NA
7194,un,FALSE,NA
7195,lector,FALSE,NA
7196,harto,FALSE,NA
7197,de,FALSE,NA
7198,las,FALSE,NA
7199,innovaciones,FALSE,NA
7200,.,FALSE,NA
7201,También,FALSE,NA
7202,hay,FALSE,NA
7203,indignación,FALSE,NA
7204,por,FALSE,NA
7205,la,FALSE,NA
7206,llegada,FALSE,NA
7207,de,FALSE,NA
7208,los,FALSE,NA
7209,frapuccinos,FALSE,NA
7210,que,FALSE,NA
7211,quieren,FALSE,NA
7212,competir,FALSE,NA
7213,con,FALSE,NA
7214,el,FALSE,NA
7215,café,FALSE,NA
7216,de,FALSE,NA
7217,barrio,FALSE,NA
7218,",",FALSE,NA
7219,y,FALSE,NA
7220,con,FALSE,NA
7221,las,FALSE,NA
7222,donuts,TRUE,FALSE
7223,",",FALSE,NA
7224,rollos,FALSE,NA
7225,de,FALSE,NA
7226,canela,FALSE,NA
7227,",",FALSE,NA
7228,y,FALSE,NA
7229,muffins,TRUE,FALSE
7230,que,FALSE,NA
7231,en,FALSE,NA
7232,apariencia,FALSE,NA
7233,han,FALSE,NA
7234,llegado,FALSE,NA
7235,a,FALSE,NA
7236,la,FALSE,NA
7237,Argentina,FALSE,NA
7238,para,FALSE,NA
7239,asesinar,FALSE,NA
7240,a,FALSE,NA
7241,las,FALSE,NA
7242,facturas,FALSE,NA
7243,y,FALSE,NA
7244,a,FALSE,NA
7245,los,FALSE,NA
7246,libritos,FALSE,NA
7247,de,FALSE,NA
7248,grasa,FALSE,NA
7249,.,FALSE,NA
7250,Con,FALSE,NA
7251,los,FALSE,NA
7252,scones,TRUE,FALSE
7253,",",FALSE,NA
7254,las,FALSE,NA
7255,medialunas,FALSE,NA
7256,y,FALSE,NA
7257,el,FALSE,NA
7258,ristretto,FALSE,NA
7259,",",FALSE,NA
7260,en,FALSE,NA
7261,cambio,FALSE,NA
7262,",",FALSE,NA
7263,está,FALSE,NA
7264,todo,FALSE,NA
7265,bien,FALSE,NA
7266,.,FALSE,NA
7267,No,FALSE,NA
7268,hay,FALSE,NA
7269,pica,FALSE,NA
7270,ni,FALSE,NA
7271,resentimiento,FALSE,NA
7272,",",FALSE,NA
7273,ya,FALSE,NA
7274,son,FALSE,NA
7275,parte,FALSE,NA
7276,del,FALSE,NA
7277,paisaje,FALSE,NA
7278,porteño,FALSE,NA
7279,.,FALSE,NA
7280,Al,FALSE,NA
7281,parecer,FALSE,NA
7282,",",FALSE,NA
7283,nos,FALSE,NA
7284,incomoda,FALSE,NA
7285,todo,FALSE,NA
7286,lo,FALSE,NA
7287,nuevo,FALSE,NA
7288,",",FALSE,NA
7289,lo,FALSE,NA
7290,diferente,FALSE,NA
7291,",",FALSE,NA
7292,lo,FALSE,NA
7293,que,FALSE,NA
7294,llega,FALSE,NA
7295,desde,FALSE,NA
7296,lejos,FALSE,NA
7297,y,FALSE,NA
7298,nuestro,FALSE,NA
7299,paladar,FALSE,NA
7300,no,FALSE,NA
7301,puede,FALSE,NA
7302,"""",FALSE,NA
7303,leer,FALSE,NA
7304,"""",FALSE,NA
7305,.,FALSE,NA
7306,Nos,FALSE,NA
7307,quejamos,FALSE,NA
7308,de,FALSE,NA
7309,las,FALSE,NA
7310,nuevas,FALSE,NA
7311,pizzas,FALSE,NA
7312,con,FALSE,NA
7313,rúcula,FALSE,NA
7314,y,FALSE,NA
7315,queso,FALSE,NA
7316,brie,FALSE,NA
7317,",",FALSE,NA
7318,de,FALSE,NA
7319,los,FALSE,NA
7320,tiraditos,FALSE,NA
7321,de,FALSE,NA
7322,lenguado,FALSE,NA
7323,y,FALSE,NA
7324,de,FALSE,NA
7325,los,FALSE,NA
7326,macarons,FALSE,NA
7327,sin,FALSE,NA
7328,entender,FALSE,NA
7329,que,FALSE,NA
7330,las,FALSE,NA
7331,comidas,FALSE,NA
7332,existen,FALSE,NA
7333,mientras,FALSE,NA
7334,haya,FALSE,NA
7335,alguien,FALSE,NA
7336,que,FALSE,NA
7337,las,FALSE,NA
7338,haga,FALSE,NA
7339,y,FALSE,NA
7340,que,FALSE,NA
7341,las,FALSE,NA
7342,quiera,FALSE,NA
7343,comer,FALSE,NA
7344,.,FALSE,NA
7345,El,FALSE,NA
7346,sushi,FALSE,NA
7347,no,FALSE,NA
7348,va,FALSE,NA
7349,a,FALSE,NA
7350,matar,FALSE,NA
7351,a,FALSE,NA
7352,la,FALSE,NA
7353,milanesa,FALSE,NA
7354,.,FALSE,NA
7355,Si,FALSE,NA
7356,las,FALSE,NA
7357,milanesas,FALSE,NA
7358,mueren,FALSE,NA
7359,",",FALSE,NA
7360,será,FALSE,NA
7361,porque,FALSE,NA
7362,la,FALSE,NA
7363,carne,FALSE,NA
7364,se,FALSE,NA
7365,volvió,FALSE,NA
7366,más,FALSE,NA
7367,cara,FALSE,NA
7368,que,FALSE,NA
7369,el,FALSE,NA
7370,salmón,FALSE,NA
7371,o,FALSE,NA
7372,porque,FALSE,NA
7373,ya,FALSE,NA
7374,no,FALSE,NA
7375,le,FALSE,NA
7376,gustan,FALSE,NA
7377,a,FALSE,NA
7378,nadie,FALSE,NA
7379,.,FALSE,NA
7380,Ninguna,FALSE,NA
7381,persona,FALSE,NA
7382,querría,FALSE,NA
7383,seguir,FALSE,NA
7384,escuchando,FALSE,NA
7385,el,FALSE,NA
7386,mismo,FALSE,NA
7387,disco,FALSE,NA
7388,que,FALSE,NA
7389,escuchaba,FALSE,NA
7390,a,FALSE,NA
7391,los,FALSE,NA
7392,quince,FALSE,NA
7393,años,FALSE,NA
7394,",",FALSE,NA
7395,ni,FALSE,NA
7396,vestirse,FALSE,NA
7397,con,FALSE,NA
7398,la,FALSE,NA
7399,ropa,FALSE,NA
7400,que,FALSE,NA
7401,se,FALSE,NA
7402,usaba,FALSE,NA
7403,en,FALSE,NA
7404,1910,FALSE,NA
7405,",",FALSE,NA
7406,pero,FALSE,NA
7407,la,FALSE,NA
7408,cocina,FALSE,NA
7409,",",FALSE,NA
7410,por,FALSE,NA
7411,desgracia,FALSE,NA
7412,",",FALSE,NA
7413,no,FALSE,NA
7414,ha,FALSE,NA
7415,tenido,FALSE,NA
7416,la,FALSE,NA
7417,misma,FALSE,NA
7418,suerte,FALSE,NA
7419,.,FALSE,NA
7420,Es,FALSE,NA
7421,una,FALSE,NA
7422,pena,FALSE,NA
7423,",",FALSE,NA
7424,pero,FALSE,NA
7425,es,FALSE,NA
7426,verdad,FALSE,NA
7427,.,FALSE,NA
7428,Para,FALSE,NA
7429,mucha,FALSE,NA
7430,gente,FALSE,NA
7431,",",FALSE,NA
7432,aquellos,FALSE,NA
7433,que,FALSE,NA
7434,quieran,FALSE,NA
7435,comer,FALSE,NA
7436,algo,FALSE,NA
7437,más,FALSE,NA
7438,que,FALSE,NA
7439,ravioles,FALSE,NA
7440,",",FALSE,NA
7441,variar,FALSE,NA
7442,con,FALSE,NA
7443,un,FALSE,NA
7444,trago,FALSE,NA
7445,novedoso,FALSE,NA
7446,",",FALSE,NA
7447,o,FALSE,NA
7448,probar,FALSE,NA
7449,una,FALSE,NA
7450,de,FALSE,NA
7451,esas,FALSE,NA
7452,frutas,FALSE,NA
7453,raras,FALSE,NA
7454,que,FALSE,NA
7455,vienen,FALSE,NA
7456,de,FALSE,NA
7457,Oriente,FALSE,NA
7458,",",FALSE,NA
7459,son,FALSE,NA
7460,los,FALSE,NA
7461,asesinos,FALSE,NA
7462,de,FALSE,NA
7463,sus,FALSE,NA
7464,tradiciones,FALSE,NA
7465,.,FALSE,NA
7466,Carolina,FALSE,NA
7467,Aguirre,FALSE,NA
7468,se,FALSE,NA
7469,recibió,FALSE,NA
7470,de,FALSE,NA
7471,guionista,FALSE,NA
7472,en,FALSE,NA
7473,la,FALSE,NA
7474,Escuela,FALSE,NA
7475,Nacional,FALSE,NA
7476,de,FALSE,NA
7477,Experimentación,FALSE,NA
7478,y,FALSE,NA
7479,realización,FALSE,NA
7480,cinematográfica,FALSE,NA
7481,(,FALSE,NA
7482,ENERC,FALSE,NA
7483,),FALSE,NA
7484,en,FALSE,NA
7485,el,FALSE,NA
7486,año,FALSE,NA
7487,2000,FALSE,NA
7488,.,FALSE,NA
7489,Es,FALSE,NA
7490,autora,FALSE,NA
7491,de,FALSE,NA
7492,los,FALSE,NA
7493,blogs,TRUE,FALSE
7494,Bestiaria,FALSE,NA
7495,(,FALSE,NA
7496,que,FALSE,NA
7497,se,FALSE,NA
7498,editó,FALSE,NA
7499,como,FALSE,NA
7500,libro,FALSE,NA
7501,bajo,FALSE,NA
7502,el,FALSE,NA
7503,sello,FALSE,NA
7504,Aguilar,FALSE,NA
7505,en,FALSE,NA
7506,2008,FALSE,NA
7507,),FALSE,NA
7508,y,FALSE,NA
7509,Ciega,FALSE,NA
7510,a,FALSE,NA
7511,citas,FALSE,NA
7512,",",FALSE,NA
7513,que,FALSE,NA
7514,además,FALSE,NA
7515,de,FALSE,NA
7516,transformarse,FALSE,NA
7517,en,FALSE,NA
7518,un,FALSE,NA
7519,libro,FALSE,NA
7520,se,FALSE,NA
7521,transformó,FALSE,NA
7522,en,FALSE,NA
7523,la,FALSE,NA
7524,primera,FALSE,NA
7525,serie,FALSE,NA
7526,de,FALSE,NA
7527,televisión,FALSE,NA
7528,adaptada,FALSE,NA
7529,de,FALSE,NA
7530,un,FALSE,NA
7531,blog,TRUE,FALSE
7532,en,FALSE,NA
7533,español,FALSE,NA
7534,.,FALSE,NA
7535,Colaboró,FALSE,NA
7536,con,FALSE,NA
7537,diversos,FALSE,NA
7538,diarios,FALSE,NA
7539,y,FALSE,NA
7540,revistas,FALSE,NA
7541,como,FALSE,NA
7542,Joy,FALSE,NA
7543,",",FALSE,NA
7544,Crítica,FALSE,NA
7545,de,FALSE,NA
7546,la,FALSE,NA
7547,Argentina,FALSE,NA
7548,",",FALSE,NA
7549,In,FALSE,NA
7550,",",FALSE,NA
7551,Metrópolis,FALSE,NA
7552,",",FALSE,NA
7553,Gataflora,FALSE,NA
7554,",",FALSE,NA
7555,Ohlalá,FALSE,NA
7556,y,FALSE,NA
7557,La,FALSE,NA
7558,mujer,FALSE,NA
7559,de,FALSE,NA
7560,mi,FALSE,NA
7561,vida,FALSE,NA
7562,.,FALSE,NA
7563,Como,FALSE,NA
7564,guionista,FALSE,NA
7565,escribe,FALSE,NA
7566,para,FALSE,NA
7567,televisión,FALSE,NA
7568,y,FALSE,NA
7569,publicidad,FALSE,NA
7570,en,FALSE,NA
7571,canales,FALSE,NA
7572,y,FALSE,NA
7573,productoras,FALSE,NA
7574,como,FALSE,NA
7575,Pramer,FALSE,NA
7576,",",FALSE,NA
7577,Promofilm,FALSE,NA
7578,",",FALSE,NA
7579,Mandarina,FALSE,NA
7580,y,FALSE,NA
7581,Camilo,FALSE,NA
7582,Ad,FALSE,NA
7583,Hoc,FALSE,NA
7584,.,FALSE,NA
7585,Actualmente,FALSE,NA
7586,es,FALSE,NA
7587,columnista,FALSE,NA
7588,del,FALSE,NA
7589,programa,FALSE,NA
7590,Mañana,FALSE,NA
7591,es,FALSE,NA
7592,tarde,FALSE,NA
7593,",",FALSE,NA
7594,en,FALSE,NA
7595,Radio,FALSE,NA
7596,del,FALSE,NA
7597,Plata,FALSE,NA
7598,AM,FALSE,NA
7599,1030,FALSE,NA
7600,y,FALSE,NA
7601,en,FALSE,NA
7602,su,FALSE,NA
7603,blog,TRUE,FALSE
7604,Wasabi,FALSE,NA
7605,",",FALSE,NA
7606,en,FALSE,NA
7607,Planeta,FALSE,NA
7608,Joy,FALSE,NA
7609,.,FALSE,NA
7610,Se,FALSE,NA
7611,encuentra,FALSE,NA
7612,trabajando,FALSE,NA
7613,en,FALSE,NA
7614,su,FALSE,NA
7615,próximo,FALSE,NA
7616,libro,FALSE,NA
7617,",",FALSE,NA
7618,que,FALSE,NA
7619,saldrá,FALSE,NA
7620,directamente,FALSE,NA
7621,en,FALSE,NA
7622,papel,FALSE,NA
7623,a,FALSE,NA
7624,fines,FALSE,NA
7625,del,FALSE,NA
7626,2010,FALSE,NA
7627,.,FALSE,NA
7628,"""",FALSE,NA
7629,ARTICLE0058,FALSE,NA
7630,",",FALSE,NA
7631,Borrador,FALSE,NA
7632,de,FALSE,NA
7633,una,FALSE,NA
7634,vida,FALSE,NA
7635,",",FALSE,NA
7636,"""",FALSE,NA
7637,En,FALSE,NA
7638,un,FALSE,NA
7639,relato,FALSE,NA
7640,construido,FALSE,NA
7641,a,FALSE,NA
7642,partir,FALSE,NA
7643,de,FALSE,NA
7644,grabaciones,FALSE,NA
7645,",",FALSE,NA
7646,Julian,FALSE,NA
7647,Assange,FALSE,NA
7648,cuenta,FALSE,NA
7649,su,FALSE,NA
7650,singular,FALSE,NA
7651,infancia,FALSE,NA
7652,",",FALSE,NA
7653,?,FALSE,NA
7654,la,FALSE,NA
7655,relación,FALSE,NA
7656,con,FALSE,NA
7657,su,FALSE,NA
7658,madre,FALSE,NA
7659,",",FALSE,NA
7660,los,FALSE,NA
