Token,POS,NE,Lemma,Anglicism,Adapted
sumarse,NOUN,O,sumarse,FALSE,
enamorada,ADJ,O,enamorar,FALSE,
doy,VERB,O,dar,FALSE,
vuelta,NOUN,O,volver,FALSE,
comentarios,NOUN,O,comentario,FALSE,
dejan,VERB,O,dejar,FALSE,
reseñas,NOUN,O,reseñar,FALSE,
restaurantes,NOUN,O,restaurante,FALSE,
notas,NOUN,O,noto,FALSE,
tendencias,NOUN,O,tendencia,FALSE,
gastronómicas,ADJ,O,gastronómico,FALSE,
asombra,VERB,O,asombrar,FALSE,
odio,NOUN,O,odiar,FALSE,
despiertan,VERB,O,despertar,FALSE,
modas,NOUN,O,moda,FALSE,
lectores,NOUN,O,lector,FALSE,
fusión,NOUN,O,fusión,FALSE,
bagels,NOUN,O,bagels,TRUE,False
cocina,NOUN,O,cocinar,FALSE,
nikkei,VERB,O,nikkei,FALSE,
foristas,NOUN,O,foristas,FALSE,
indignados,ADJ,O,indignar,FALSE,
reclaman,VERB,O,reclamar,FALSE,
terminar,VERB,O,terminar,FALSE,
estupidez,NOUN,O,estupidez,FALSE,
inclusión,NOUN,O,inclusión,FALSE,
ingredientes,NOUN,O,ingrediente,FALSE,
menú,NOUN,O,menú,FALSE,
concentra,VERB,O,concentrar,FALSE,
reclamos,NOUN,O,reclamo,FALSE,
temor,NOUN,O,temor,FALSE,
productos,NOUN,O,producto,FALSE,
amenacen,VERB,O,amenazar,FALSE,
cultura,NOUN,O,cultura,FALSE,
tradiciones,NOUN,O,tradición,FALSE,
instale,VERB,O,instalar,FALSE,
tambalear,VERB,O,tambalear,FALSE,
mesa,NOUN,O,mesar,FALSE,
domingo,NOUN,O,domingo,FALSE,
boludez,NOUN,O,boludez,FALSE,
sushi,NOUN,O,sushi,FALSE,
cobran,VERB,O,cobrar,FALSE,
arroz,NOUN,O,arroz,FALSE,
pescado,NOUN,O,pescar,FALSE,
crudo,ADJ,O,crudo,FALSE,
precio,NOUN,O,preciar,FALSE,
oro,NOUN,O,orar,FALSE,
focas,ADJ,O,foca,FALSE,
enrollaran,VERB,O,enrollar,FALSE,
bosta,NOUN,O,bosta,FALSE,
caballo,NOUN,O,caballo,FALSE,
dirían,VERB,O,decir,FALSE,
exquisita,NOUN,O,exquisito,FALSE,
reproducen,VERB,O,reproducir,FALSE,
rabia,ADJ,O,rabiar,FALSE,
sucede,VERB,O,suceder,FALSE,
cupcakes,NOUN,O,cupcakes,TRUE,False
detractores,NOUN,O,detractor,FALSE,
digan,VERB,O,decir,FALSE,
tortitas,NOUN,O,tortita,FALSE,
decoradas,ADJ,O,decorar,FALSE,
madalenas,ADJ,O,madalenas,FALSE,
especialidades,NOUN,O,especialidad,FALSE,
enojan,VERB,O,enojar,FALSE,
spaghetti,NOUN,O,spaghetti,FALSE,
fusilli,NOUN,O,fusilli,FALSE,
lasagna,ADJ,O,lasagna,FALSE,
reclama,VERB,O,reclamar,FALSE,
diga,VERB,O,decir,FALSE,
fideo,NOUN,O,fideo,FALSE,
finito,ADJ,O,finito,FALSE,
pasta,NOUN,O,pastar,FALSE,
enroscada,ADJ,O,enroscar,FALSE,
galicismos,NOUN,O,galicismo,FALSE,
pedido,VERB,O,pedir,FALSE,
renombrar,VERB,O,renombrar,FALSE,
salsa,NOUN,O,salsa,FALSE,
fideos,NOUN,O,fideo,FALSE,
cuidar,VERB,O,cuidar,FALSE,
costumbres,NOUN,O,costumbre,FALSE,
francés,NOUN,O,francés,FALSE,
amenazas,NOUN,O,amenazar,FALSE,
llegaron,VERB,O,llegar,FALSE,
porteña,ADJ,O,porteño,FALSE,
comensal,NOUN,O,comensal,FALSE,
acostumbró,VERB,O,acostumbrar,FALSE,
verlos,NOUN,O,verlos,FALSE,
altura,NOUN,O,altura,FALSE,
mousse,NOUN,O,mousse,FALSE,
matar,VERB,O,matar,FALSE,
erradicar,VERB,O,erradicar,FALSE,
flan,NOUN,O,flan,FALSE,
dulce,NOUN,O,dulce,FALSE,
leche,NOUN,O,leche,FALSE,
conservadores,ADJ,O,conservador,FALSE,
incorporación,NOUN,O,incorporación,FALSE,
frutas,NOUN,O,fruto,FALSE,
verduras,NOUN,O,verdura,FALSE,
habituales,ADJ,O,habitual,FALSE,
mercado,NOUN,O,mercar,FALSE,
local,ADJ,O,local,FALSE,
reciben,VERB,O,recibir,FALSE,
rúcula,NOUN,O,rúcula,FALSE,
silvestre,ADJ,O,silvestre,FALSE,
maracuyá,NOUN,O,maracuyá,FALSE,
incipientes,NOUN,O,incipiente,FALSE,
lychees,ADJ,O,lychees,FALSE,
lechuga,NOUN,O,lechuga,FALSE,
criolla,NOUN,O,criollo,FALSE,
violentas,ADJ,O,violento,FALSE,
abundantes,ADJ,O,abundante,FALSE,
selvática,ADJ,O,selvático,FALSE,
trae,VERB,O,traer,FALSE,
tipea,NOUN,O,tipea,FALSE,
furioso,ADJ,O,furioso,FALSE,
lector,NOUN,O,lector,FALSE,
harto,ADJ,O,hartar,FALSE,
innovaciones,NOUN,O,innovación,FALSE,
indignación,NOUN,O,indignación,FALSE,
llegada,NOUN,O,llegar,FALSE,
frapuccinos,NOUN,O,frapuccinos,FALSE,
competir,VERB,O,competir,FALSE,
café,NOUN,O,café,FALSE,
barrio,NOUN,O,barrio,FALSE,
donuts,NOUN,O,donut,TRUE,False
rollos,NOUN,O,rollo,FALSE,
canela,NOUN,O,canelo,FALSE,
muffins,NOUN,O,muffins,TRUE,False
apariencia,NOUN,O,apariencia,FALSE,
asesinar,VERB,O,asesinar,FALSE,
facturas,NOUN,O,facturar,FALSE,
libritos,NOUN,O,libritos,FALSE,
grasa,NOUN,O,graso,FALSE,
medialunas,NOUN,O,medialuna,FALSE,
ristretto,NOUN,O,ristretto,FALSE,
resentimiento,NOUN,O,resentimiento,FALSE,
porteño,ADJ,O,porteño,FALSE,
paladar,NOUN,O,paladar,FALSE,
leer,VERB,O,leer,FALSE,
queso,NOUN,O,queso,FALSE,
brie,VERB,O,brie,FALSE,
tiraditos,NOUN,O,tiraditos,FALSE,
lenguado,NOUN,O,lenguado,FALSE,
macarons,NOUN,O,macarons,FALSE,
comidas,NOUN,O,comida,FALSE,
mueren,VERB,O,morir,FALSE,
carne,NOUN,O,carne,FALSE,
salmón,NOUN,O,salmón,FALSE,
gustan,VERB,O,gustar,FALSE,
querría,VERB,O,querer,FALSE,
escuchando,VERB,O,escuchar,FALSE,
disco,NOUN,O,disco,FALSE,
escuchaba,VERB,O,escuchar,FALSE,
vestirse,VERB,O,vestirse,FALSE,
ropa,NOUN,O,ropa,FALSE,
usaba,VERB,O,usar,FALSE,
1910,NOUN,O,1910,FALSE,
desgracia,NOUN,O,desgraciar,FALSE,
quieran,VERB,O,querer,FALSE,
ravioles,ADJ,O,ravioles,FALSE,
variar,VERB,O,variar,FALSE,
trago,NOUN,O,tragar,FALSE,
novedoso,ADJ,O,novedoso,FALSE,
probar,VERB,O,probar,FALSE,
vienen,VERB,O,venir,FALSE,
asesinos,NOUN,O,asesino,FALSE,
recibió,VERB,O,recibir,FALSE,
guionista,NOUN,O,guionista,FALSE,
realización,NOUN,O,realización,FALSE,
cinematográfica,ADJ,O,cinematográfico,FALSE,
autora,NOUN,O,autor,FALSE,
blogs,NOUN,O,blogs,TRUE,False
editó,VERB,O,editar,FALSE,
libro,NOUN,O,librar,FALSE,
sello,NOUN,O,sellar,FALSE,
2008,NOUN,O,2008,FALSE,
citas,NOUN,O,citar,FALSE,
transformarse,NOUN,O,transformarse,FALSE,
transformó,VERB,O,transformar,FALSE,
serie,NOUN,O,seriar,FALSE,
televisión,NOUN,O,televisión,FALSE,
adaptada,ADJ,O,adaptar,FALSE,
blog,NOUN,O,blog,TRUE,False
diarios,NOUN,O,diario,FALSE,
revistas,NOUN,O,revistar,FALSE,
productoras,NOUN,O,productor,FALSE,
columnista,NOUN,O,columnista,FALSE,
trabajando,VERB,O,trabajar,FALSE,
saldrá,VERB,O,salir,FALSE,
papel,NOUN,O,papel,FALSE,
2010,NOUN,O,2010,FALSE,
relato,NOUN,O,relatar,FALSE,
construido,ADJ,O,construir,FALSE,
grabaciones,NOUN,O,grabación,FALSE,
singular,ADJ,O,singular,FALSE,
relación,NOUN,O,relación,FALSE,
orígenes,NOUN,O,origen,FALSE,
periodísticos,ADJ,O,periodístico,FALSE,
descubrió,VERB,O,descubrir,FALSE,
jóvenes,NOUN,O,joven,FALSE,
compró,VERB,O,comprar,FALSE,
comunicarse,NOUN,O,comunicarse,FALSE,
suburbio,NOUN,O,suburbio,FALSE,
sistemas,NOUN,O,sistema,FALSE,
centrales,NOUN,O,central,FALSE,
nucleares,ADJ,O,nuclear,FALSE,
francesas,ADJ,O,francés,FALSE,
1988,NOUN,O,1988,FALSE,
autoridades,NOUN,O,autoridad,FALSE,
australianas,ADJ,O,australiano,FALSE,
endurecieron,VERB,O,endurecer,FALSE,
tipificaban,VERB,O,tipificar,FALSE,
informáticos,ADJ,O,informático,FALSE,
gesto,NOUN,O,gestar,FALSE,
unía,VERB,O,unir,FALSE,
futuro,NOUN,O,futuro,FALSE,
guardar,VERB,O,guardar,FALSE,
discos,NOUN,O,disco,FALSE,
colmena,NOUN,O,colmena,FALSE,
abejas,NOUN,O,abeja,FALSE,
vagabundeado,VERB,O,vagabundear,FALSE,
saberes,NOUN,O,saber,FALSE,
protegían,VERB,O,proteger,FALSE,
errancias,NOUN,O,errancias,FALSE,
autorizada,ADJ,O,autorizar,FALSE,
hombres,NOUN,O,hombre,FALSE,
buscados,ADJ,O,buscar,FALSE,
refugio,NOUN,O,refugiar,FALSE,
escuetas,NOUN,O,escueto,FALSE,
habitaciones,NOUN,O,habitación,FALSE,
embajada,NOUN,O,embajada,FALSE,
editorial,NOUN,O,editorial,FALSE,
británica,ADJ,O,británico,FALSE,
cumplir,VERB,O,cumplir,FALSE,
contrato,NOUN,O,contratar,FALSE,
pagado,VERB,O,pagar,FALSE,
adelanto,NOUN,O,adelantar,FALSE,
pensaba,VERB,O,pensar,FALSE,
utilizarlo,NOUN,O,utilizarlo,FALSE,
acusaciones,NOUN,O,acusación,FALSE,
preso,ADJ,O,preso,FALSE,
celda,NOUN,O,celda,FALSE,
máxima,ADJ,O,máximo,FALSE,
forzar,VERB,O,forzar,FALSE,
extradición,NOUN,O,extradición,FALSE,
declaró,VERB,O,declarar,FALSE,
memorias,NOUN,O,memoria,FALSE,
prostitución,NOUN,O,prostitución,FALSE,
escocés,NOUN,O,escocés,FALSE,
ghost,NOUN,O,ghost,TRUE,False
writer,ADJ,O,writer,TRUE,False
oxímoron,VERB,O,oxímoron,FALSE,
revelaciones,NOUN,O,revelación,FALSE,
maravilloso,ADJ,O,maravilloso,FALSE,
juventud,NOUN,O,juventud,FALSE,
reflexiones,NOUN,O,reflexionar,FALSE,
iluminadoras,ADJ,O,iluminador,FALSE,
inconsistentes,NOUN,O,inconsistente,FALSE,
soliloquio,NOUN,O,soliloquiar,FALSE,
defensivo,ADJ,O,defensivo,FALSE,
alcanza,VERB,O,alcanzar,FALSE,
estatura,NOUN,O,estatura,FALSE,
manifiesto,NOUN,O,manifestar,FALSE,
pretendió,VERB,O,pretender,FALSE,
expresa,VERB,O,expreso,FALSE,
acciones,NOUN,O,accionar,FALSE,
plano,NOUN,O,plano,FALSE,
elocuencia,NOUN,O,elocuencia,FALSE,
caudal,NOUN,O,caudal,FALSE,
abrumador,NOUN,O,abrumador,FALSE,
secreta,ADJ,O,secreto,FALSE,
deja,VERB,O,dejar,FALSE,
evidencia,NOUN,O,evidenciar,FALSE,
manipulaciones,NOUN,O,manipulación,FALSE,
logrado,VERB,O,lograr,FALSE,
movilizar,VERB,O,movilizar,FALSE,
ONG,NOUN,O,ONG,FALSE,
gobiernos,NOUN,O,gobierno,FALSE,
arresto,NOUN,O,arrestar,FALSE,
domiciliario,ADJ,O,domiciliario,FALSE,
cumplió,VERB,O,cumplir,FALSE,
mujer,NOUN,O,mujer,FALSE,
personajes,NOUN,O,personaje,FALSE,
clave,NOUN,O,clavar,FALSE,
formación,NOUN,O,formación,FALSE,
manifestación,NOUN,O,manifestación,FALSE,
combatieron,VERB,O,combatir,FALSE,
australianos,ADJ,O,australiano,FALSE,
provinciana,NOUN,O,provinciano,FALSE,
marea,NOUN,O,marear,FALSE,
protesta,NOUN,O,protestar,FALSE,
culto,NOUN,O,culto,FALSE,
bigote,NOUN,O,bigote,FALSE,
julio,NOUN,O,julio,FALSE,
matrimonio,NOUN,O,matrimoniar,FALSE,
dura,VERB,O,duro,FALSE,
escena,NOUN,O,escena,FALSE,
adoptivo,ADJ,O,adoptivo,FALSE,
daría,VERB,O,dar,FALSE,
apellido,NOUN,O,apellidar,FALSE,
chino,NOUN,O,chino,FALSE,
marcaría,VERB,O,marcar,FALSE,
sentido,NOUN,O,sentir,FALSE,
arte,NOUN,O,arte,FALSE,
bohemia,NOUN,O,bohemio,FALSE,
tratarán,VERB,O,tratar,FALSE,
escapar,VERB,O,escapar,FALSE,
recorriendo,VERB,O,recorrer,FALSE,
infinitas,ADJ,O,infinito,FALSE,
encontraba,VERB,O,encontrar,FALSE,
supo,VERB,O,saber,FALSE,
formaba,VERB,O,formar,FALSE,
secta,NOUN,O,secta,FALSE,
complicidad,NOUN,O,complicidad,FALSE,
hacían,VERB,O,hacer,FALSE,
incesante,ADJ,O,incesante,FALSE,
persecución,NOUN,O,persecución,FALSE,
brilla,VERB,O,brillar,FALSE,
cielo,NOUN,O,cielo,FALSE,
modelo,NOUN,O,modelar,FALSE,
parangón,NOUN,O,parangón,FALSE,
poseía,VERB,O,poseer,FALSE,
don,NOUN,O,don,FALSE,
amar,VERB,O,amar,FALSE,
convertir,VERB,O,convertir,FALSE,
conoció,VERB,O,conocer,FALSE,
biológico,ADJ,O,biológico,FALSE,
iniciativa,NOUN,O,iniciativo,FALSE,
lamentó,VERB,O,lamentar,FALSE,
contado,VERB,O,contar,FALSE,
adolescencia,NOUN,O,adolescencia,FALSE,
encontró,VERB,O,encontrar,FALSE,
biblioteca,NOUN,O,biblioteca,FALSE,
lecturas,NOUN,O,lectura,FALSE,
comprendí,VERB,O,comprender,FALSE,
recorrido,NOUN,O,recorrer,FALSE,
estante,NOUN,O,estante,FALSE,
paso,NOUN,O,pasar,FALSE,
soportar,VERB,O,soportar,FALSE,
pruebas,NOUN,O,prueba,FALSE,
tribulaciones,NOUN,O,tribulación,FALSE,
leve,ADJ,O,levar,FALSE,
condena,NOUN,O,condenar,FALSE,
hacker,NOUN,O,hacker,TRUE,False
estudiaba,VERB,O,estudiar,FALSE,
física,ADJ,O,físico,FALSE,
matemática,ADJ,O,matemático,FALSE,
truco,NOUN,O,trucar,FALSE,
informático,ADJ,O,informático,FALSE,
vinculado,ADJ,O,vincular,FALSE,
desarrollos,NOUN,O,desarrollo,FALSE,
criptografía,NOUN,O,criptografía,FALSE,
habilidad,NOUN,O,habilidad,FALSE,
codificar,VERB,O,codificar,FALSE,
interceptados,VERB,O,interceptar,FALSE,
resistirse,NOUN,O,resistirse,FALSE,
asociación,NOUN,O,asociación,FALSE,
hermanos,NOUN,O,hermano,FALSE,
perseguidos,ADJ,O,perseguir,FALSE,
lunático,NOUN,O,lunático,FALSE,
cifra,NOUN,O,cifrar,FALSE,
enigma,NOUN,O,enigma,FALSE,
traducida,ADJ,O,traducir,FALSE,
filoso,ADJ,O,filoso,FALSE,
cyber-punks,NOUN,O,cyber-punks,TRUE,False
cibernética,NOUN,O,cibernético,FALSE,
puente,NOUN,O,puente,FALSE,
aspiración,NOUN,O,aspiración,FALSE,
periodismo,NOUN,O,periodismo,FALSE,
quería,VERB,O,querer,FALSE,
formarme,VERB,O,formarme,FALSE,
renovada,ADJ,O,renovar,FALSE,
honestidad,NOUN,O,honestidad,FALSE,
periodística,ADJ,O,periodístico,FALSE,
revolucionaria,ADJ,O,revolucionario,FALSE,
protección,NOUN,O,protección,FALSE,
detalle,NOUN,O,detallar,FALSE,
filtraciones,NOUN,O,filtración,FALSE,
públicas,ADJ,O,público,FALSE,
complicada,ADJ,O,complicar,FALSE,
reacción,NOUN,O,reacción,FALSE,
colaboradores,NOUN,O,colaborador,FALSE,
aprendizajes,NOUN,O,aprendizaje,FALSE,
colateral,ADJ,O,colateral,FALSE,
presuntos,ADJ,O,presunto,FALSE,
rebeldes,NOUN,O,rebelde,FALSE,
periodistas,NOUN,O,periodista,FALSE,
convierte,VERB,O,convertir,FALSE,
guerras,NOUN,O,guerra,FALSE,
mira,NOUN,O,mirar,FALSE,
diplomáticos,ADJ,O,diplomático,FALSE,
sellan,VERB,O,sellar,FALSE,
sexuales,ADJ,O,sexual,FALSE,
buscado,VERB,O,buscar,FALSE,
violador,NOUN,O,violador,FALSE,
evocativo,ADJ,O,evocativo,FALSE,
poético,ADJ,O,poético,FALSE,
mitad,NOUN,O,mitad,FALSE,
exaltado,ADJ,O,exaltar,FALSE,
decepción,NOUN,O,decepción,FALSE,
ironía,NOUN,O,ironía,FALSE,
iluminarse,NOUN,O,iluminarse,FALSE,
resplandor,NOUN,O,resplandor,FALSE,
anunciar,VERB,O,anunciar,FALSE,
llama,VERB,O,llamar,FALSE,
hablábamos,VERB,O,hablar,FALSE,
regularidad,NOUN,O,regularidad,FALSE,
gustó,VERB,O,gustar,FALSE,
restablecer,VERB,O,restablecer,FALSE,
preciso,ADJ,O,precisar,FALSE,
instante,NOUN,O,instante,FALSE,
encontraban,VERB,O,encontrar,FALSE,
borrador,NOUN,O,borrador,FALSE,
bosquejo,NOUN,O,bosquejar,FALSE,
personalidad,NOUN,O,personalidad,FALSE,
autobiografía,NOUN,O,autobiografía,FALSE,
traza,NOUN,O,trazar,FALSE,
rasgos,NOUN,O,rasgo,FALSE,
fuertes,ADJ,O,fuerte,FALSE,
esbozados,ADJ,O,esbozar,FALSE,
outlet,NOUN,O,outlet,TRUE,False
outlets,NOUN,O,outlets,TRUE,False
comercios,NOUN,O,comercio,FALSE,
comprar,VERB,O,comprar,FALSE,
NUEVA,ADJ,O,NUEVA,FALSE,
serlo,VERB,O,serlo,FALSE,
metros,NOUN,O,metro,FALSE,
ruta,NOUN,O,ruta,FALSE,
valle,NOUN,O,vallar,FALSE,
central,ADJ,O,central,FALSE,
black,ADJ,O,black,TRUE,False
friday,NOUN,O,friday,TRUE,False
cuna,NOUN,O,cunar,FALSE,
americanos,ADJ,O,americano,FALSE,
accesorios,NOUN,O,accesorio,FALSE,
cosméticos,ADJ,O,cosmético,FALSE,
marcas,NOUN,O,marcar,FALSE,
lujo,NOUN,O,lujo,FALSE,
diseñador,NOUN,O,diseñador,FALSE,
originado,ADJ,O,originar,FALSE,
denominado,ADJ,O,denominar,FALSE,
color,NOUN,O,color,FALSE,
denso,ADJ,O,denso,FALSE,
tránsito,NOUN,O,tránsito,FALSE,
colma,VERB,O,colmo,FALSE,
calles,NOUN,O,calle,FALSE,
oportunidad,NOUN,O,oportunidad,FALSE,
salir,VERB,O,salir,FALSE,
continúa,VERB,O,continuar,FALSE,
significativas,ADJ,O,significativo,FALSE,
rebajas,NOUN,O,rebajar,FALSE,
cero,NOUN,O,cero,FALSE,
vientos,NOUN,O,viento,FALSE,
desanimar,VERB,O,desanimar,FALSE,
caminar,VERB,O,caminar,FALSE,
obstáculo,NOUN,O,obstáculo,FALSE,
bus,NOUN,O,bus,FALSE,
tren,NOUN,O,tren,FALSE,
taxi,NOUN,O,taxi,FALSE,
limusina,NOUN,O,limusina,FALSE,
helicóptero,NOUN,O,helicóptero,FALSE,
resuelve,VERB,O,resolver,FALSE,
inconveniente,NOUN,O,inconveniente,FALSE,
atractivo,NOUN,O,atractivo,FALSE,
marca,NOUN,O,marcar,FALSE,
centros,NOUN,O,centro,FALSE,
grande,ADJ,O,grande,FALSE,
perteneciente,ADJ,O,perteneciente,FALSE,
bienes,NOUN,O,bien,FALSE,
raíces,NOUN,O,raíz,FALSE,
villa,VERB,O,villa,FALSE,
montañas,NOUN,O,montaña,FALSE,
sedes,NOUN,O,sede,FALSE,
sabido,VERB,O,saber,FALSE,
oportunidades,NOUN,O,oportunidad,FALSE,
firmas,NOUN,O,firmar,FALSE,
organizado,ADJ,O,organizar,FALSE,
colores,NOUN,O,colorir,FALSE,
necesario,ADJ,O,necesario,FALSE,
pasar,VERB,O,pasar,FALSE,
entero,ADJ,O,enterar,FALSE,
comprando,VERB,O,comprar,FALSE,
asientos,ADJ,O,asiento,FALSE,
cajeros,NOUN,O,cajero,FALSE,
automáticos,ADJ,O,automático,FALSE,
carritos,ADJ,O,carrito,FALSE,
bebes,NOUN,O,beber,FALSE,
sillas,NOUN,O,silla,FALSE,
ruedas,NOUN,O,rueda,FALSE,
listado,NOUN,O,listar,FALSE,
completo,ADJ,O,completar,FALSE,
mapa,NOUN,O,mapa,FALSE,
idiomas,NOUN,O,idioma,FALSE,
bienvenida,NOUN,O,bienvenido,FALSE,
adjunto,NOUN,O,adjuntar,FALSE,
soñados,ADJ,O,soñar,FALSE,
cupones,NOUN,O,cupón,French,
descuento,NOUN,O,descontar,FALSE,
suman,VERB,O,sumir,FALSE,
existentes,ADJ,O,existente,FALSE,
incluye,VERB,O,incluir,FALSE,
tablas,NOUN,O,tabla,FALSE,
conversión,NOUN,O,conversión,FALSE,
talles,NOUN,O,talle,FALSE,
envío,NOUN,O,enviar,FALSE,
shopper,VERB,O,shopper,TRUE,False
guía,NOUN,O,guiar,FALSE,
acompaña,ADJ,O,acompañar,FALSE,
tour,NOUN,O,tour,French,
reserva,NOUN,O,reservar,FALSE,
orienta,VERB,O,orientar,FALSE,
ofertas,NOUN,O,ofertar,FALSE,
aprovecharlas,NOUN,O,aprovecharlas,FALSE,
pasan,VERB,O,pasar,FALSE,
dato,NOUN,O,datar,FALSE,
mejores,ADJ,O,mejorar,FALSE,
descuentos,NOUN,O,descuento,FALSE,
previo,ADJ,O,previo,FALSE,
registro,NOUN,O,registrar,FALSE,
página,NOUN,O,página,FALSE,
fashion,NOUN,O,fashion,TRUE,False
victims,ADJ,O,victims,TRUE,False
compulsivo,ADJ,O,compulsivo,FALSE,
agenda,NOUN,O,agenda,FALSE,
chinos,NOUN,O,chino,FALSE,
protagonistas,NOUN,O,protagonista,FALSE,
bolsas,NOUN,O,bolsa,FALSE,
arrastrando,VERB,O,arrastrar,FALSE,
mexicanos,NOUN,O,mexicano,FALSE,
brasileños,ADJ,O,brasileño,FALSE,
cantidad,NOUN,O,cantidad,FALSE,
faltan,VERB,O,faltar,FALSE,
argentinos,NOUN,O,argentino,FALSE,
visitantes,NOUN,O,visitante,FALSE,
mirar,VERB,O,mirar,FALSE,
percheros,NOUN,O,perchero,FALSE,
contratemporada,NOUN,O,contratemporada,FALSE,
dólares,NOUN,O,dólar,FALSE,
modelos,NOUN,O,modelo,FALSE,
escote,NOUN,O,escotar,FALSE,
tul,NOUN,O,tul,FALSE,
soleros,ADJ,O,soleros,FALSE,
poliéster,VERB,O,poliéster,FALSE,
poliéster,VERB,O,poliéster,TRUE,True
guardas,NOUN,O,guardar,FALSE,
mostacilla,NOUN,O,mostacilla,FALSE,
encaje,NOUN,O,encajar,FALSE,
chemises,NOUN,O,chemises,FALSE,
algodón,NOUN,O,algodón,FALSE,
spandex,NOUN,O,spandex,TRUE,False
leggings,NOUN,O,leggings,TRUE,False
jeans,NOUN,O,jeans,TRUE,False
obstante,NOUN,O,obstante,FALSE,
andar,VERB,O,andar,FALSE,
interiores,NOUN,O,interior,FALSE,
ballerinas,NOUN,O,ballerinas,FALSE,
lana,NOUN,O,lana,FALSE,
botas,NOUN,O,boto,FALSE,
cortas,ADJ,O,corto,FALSE,
botinetas,ADJ,O,botinetas,FALSE,
golf,NOUN,O,golf,TRUE,False
nylon,NOUN,O,nylon,FALSE,
original,ADJ,O,original,FALSE,
charol,NOUN,O,charol,FALSE,
negro,ADJ,O,negro,FALSE,
obtienen,VERB,O,obtener,FALSE,
multiplicados,ADJ,O,multiplicar,FALSE,
convenientes,ADJ,O,conveniente,FALSE,
vidrieras,NOUN,O,vidriera,FALSE,
ideal,ADJ,O,ideal,FALSE,
aprovechar,VERB,O,aprovechar,FALSE,
cierre,NOUN,O,cerrar,FALSE,
comercial,ADJ,O,comercial,FALSE,
alojarse,NOUN,O,alojarse,FALSE,
cercano,ADJ,O,cercano,FALSE,
regresar,VERB,O,regresar,FALSE,
calzados,NOUN,O,calzar,FALSE,
abrigo,NOUN,O,abrigar,FALSE,
impermeable,ADJ,O,impermeable,FALSE,
bandolera,NOUN,O,bandolero,FALSE,
mochila,ADJ,O,mochila,FALSE,
liviana,ADJ,O,liviano,FALSE,
valija,ADJ,O,valija,FALSE,
rueditas,NOUN,O,rueditas,FALSE,
exagerado,ADJ,O,exagerar,FALSE,
ofrecidos,ADJ,O,ofrecer,FALSE,
hoteles,NOUN,O,hotel,FALSE,
vecinos,ADJ,O,vecino,FALSE,
curiosos,ADJ,O,curioso,FALSE,
insólitos,NOUN,O,insólito,FALSE,
mismísima,ADJ,O,mismísima,FALSE,
academia,NOUN,O,academia,FALSE,
militar,ADJ,O,militar,FALSE,
estada,NOUN,O,estar,FALSE,
extraña,ADJ,O,extraño,FALSE,
conveniente,ADJ,O,conveniente,FALSE,
accede,VERB,O,acceder,FALSE,
pasaporte,NOUN,O,pasaportar,FALSE,
mano,NOUN,O,manir,FALSE,
ribera,NOUN,O,ribera,FALSE,
río,NOUN,O,reír,FALSE,
bucólico,ADJ,O,bucólico,FALSE,
antigua,ADJ,O,antiguo,FALSE,
construcción,NOUN,O,construcción,FALSE,
piedra,NOUN,O,piedra,FALSE,
deco,NOUN,O,deco,FALSE,
DATOS,NOUN,O,DATOS,FALSE,
UTILES,ADJ,O,UTILES,FALSE,
llegar,VERB,O,llegar,FALSE,
avenida,NOUN,O,avenir,FALSE,
subir,VERB,O,subir,FALSE,
escaleras,NOUN,O,escalera,FALSE,
mecánicas,ADJ,O,mecánico,FALSE,
izquierda,ADJ,O,izquierdo,FALSE,
ventanilla,NOUN,O,ventanilla,FALSE,
autobús,NOUN,O,autobús,FALSE,
buses,NOUN,O,bus,FALSE,
ida,NOUN,O,ir,FALSE,
street,NOUN,O,street,FALSE,
habitación,NOUN,O,habitación,FALSE,
base,NOUN,O,basar,FALSE,
doble,ADJ,O,doblar,FALSE,
ticktets,NOUN,O,ticktets,TRUE,False
late,NOUN,O,latir,TRUE,True
check,VERB,O,check,TRUE,False
coupon,VERB,O,coupon,French,
cuarta,ADJ,O,cuartar,FALSE,
noche,NOUN,O,noche,FALSE,
regalo,NOUN,O,regalar,FALSE,
alojamiento,NOUN,O,alojamiento,FALSE,
desayuno,NOUN,O,desayunar,FALSE,
buffet,NOUN,O,buffet,French,
jueves,NOUN,O,jueves,FALSE,
señor,NOUN,O,señor,FALSE,
enciclopedia,NOUN,O,enciclopedia,FALSE,
despierta,VERB,O,despierto,FALSE,
admiración,NOUN,O,admiración,FALSE,
pelea,NOUN,O,pelear,FALSE,
censura,NOUN,O,censurar,FALSE,
gana,VERB,O,ganar,FALSE,
fortunas,NOUN,O,fortuna,FALSE,
conocimiento,NOUN,O,conocimiento,FALSE,
rincones,NOUN,O,rincón,FALSE,
planeta,NOUN,O,planeta,FALSE,
gratuita,ADJ,O,gratuito,FALSE,
metió,VERB,O,meter,FALSE,
creación,NOUN,O,creación,FALSE,
principal,ADJ,O,principal,FALSE,
construye,VERB,O,construir,FALSE,
colaborativa,ADJ,O,colaborativa,FALSE,
quinta,ADJ,O,quinto,FALSE,
visitada,ADJ,O,visitar,FALSE,
herramienta,NOUN,O,herramienta,FALSE,
educativa,ADJ,O,educativo,FALSE,
reservorio,NOUN,O,reservorio,FALSE,
vía,NOUN,O,vía,FALSE,
esposa,NOUN,O,esposo,FALSE,
hija,NOUN,O,hijo,FALSE,
