Token,Language,POS,NE,Lemma,Stop,Anglicism
percepción,,NOUN,O,percepción,False,
visual,,ADJ,O,visual,False,
de,ADP,ADP,O,de,True,No
una,DET,DET,O,uno,True,No
persona,,NOUN,O,personar,False,
u,CONJ,CONJ,O,u,False,No
objeto,,NOUN,O,objetar,False,
",",PUNCT,PUNCT,O,",",False,No
siendo,AUX,AUX,O,ser,True,No
estos,DET,DET,O,este,True,No
percibidos,,ADJ,O,percibir,False,
de,ADP,ADP,O,de,True,No
una,DET,DET,O,uno,True,No
manera,stop word,NOUN,O,manera,True,No
diferente,stop word,ADJ,O,diferente,True,No
y,CONJ,CONJ,O,y,False,No
atractiva,,ADJ,O,atractivo,False,
.,PUNCT,PUNCT,O,.,False,No
Tal,name entity,NOUN,B,Tal,False,No
vez,stop word,NOUN,I,vez,True,No
la,DET,DET,I,lo,True,No
simple,name entity,ADJ,I,simple,False,No
vinculación,name entity,NOUN,I,vinculación,False,No
de,ADP,ADP,O,de,True,No
"""",PUNCT,PUNCT,O,"""",False,No
camping,,NOUN,O,camping,False,
"""",PUNCT,PUNCT,O,"""",False,No
y,CONJ,CONJ,O,y,False,No
"""",PUNCT,PUNCT,O,"""",False,No
glamour,,ADJ,O,glamour,False,
"""",PUNCT,PUNCT,O,"""",False,No
fue,AUX,AUX,O,ser,True,No
creada,,VERB,O,crear,False,
para,ADP,ADP,O,parir,True,No
atraer,,VERB,O,atraer,False,
a,ADP,ADP,O,a,False,No
más,ADV,ADV,O,más,True,No
británicos,,ADJ,O,británico,False,
a,ADP,ADP,O,a,False,No
acercarse,,NOUN,O,acercarse,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
naturaleza,,NOUN,O,naturaleza,False,
durante,ADP,ADP,O,durante,True,No
todo,DET,DET,O,todo,True,No
el,DET,DET,O,el,True,No
año,,NOUN,O,año,False,
.,PUNCT,PUNCT,O,.,False,No
O,CONJ,CONJ,O,O,False,No
tal,stop word,NOUN,O,tal,True,No
vez,stop word,NOUN,O,vez,True,No
remita,,VERB,O,remitir,False,
a,ADP,ADP,O,a,False,No
cierta,DET,DET,O,cierto,True,No
nostalgia,,NOUN,O,nostalgia,False,
por,ADP,ADP,O,por,True,No
los,DET,DET,O,lo,True,No
hábitos,,NOUN,O,hábito,False,
del,ADP,ADP,O,del,True,No
viejo,,ADJ,O,viejo,False,
Imperio,PROPN,PROPN,B,Imperio,False,No
.,PUNCT,PUNCT,O,.,False,No
De,ADP,ADP,O,De,False,No
cualquier,DET,DET,O,cualquiera,True,No
manera,stop word,NOUN,O,manera,True,No
",",PUNCT,PUNCT,O,",",False,No
un,DET,DET,O,uno,True,No
gran,stop word,ADJ,O,gran,True,No
éxito,,NOUN,O,éxito,False,
del,ADP,ADP,O,del,True,No
país,,NOUN,O,país,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
inventores,,NOUN,O,inventor,False,
del,ADP,ADP,O,del,True,No
marketing,,NOUN,O,marketing,False,
para,ADP,ADP,O,parir,True,No
esta,DET,DET,O,este,True,No
nueva,stop word,ADJ,O,nuevo,True,No
industria,,NOUN,O,industriar,False,
multimillonaria,,ADJ,O,multimillonario,False,
que,PRON,PRON,O,que,True,No
logró,,VERB,O,lograr,False,
transformar,,VERB,O,transformar,False,
el,DET,DET,O,el,True,No
camping,,NOUN,O,camping,False,
con,ADP,ADP,O,con,True,No
altas,,ADJ,O,alto,False,
probabilidades,,NOUN,O,probabilidad,False,
de,ADP,ADP,O,de,True,No
lluvia,,NOUN,O,lluvia,False,
en,ADP,ADP,O,en,True,No
algo,PRON,PRON,O,algo,True,No
atractivo,,ADJ,O,atractivo,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
ARTICLE0013,INTJ,INTJ,B,ARTICLE0013,False,No
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
Populismo,PROPN,PROPN,B,Populismo,False,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
palabra,,NOUN,O,palabra,False,
del,ADP,ADP,O,del,True,No
año,,NOUN,O,año,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
El,DET,DET,O,El,False,No
triunfo,,NOUN,O,triunfar,False,
de,ADP,ADP,O,de,True,No
Donald,PROPN,PROPN,B,Donald,False,No
Trump,PROPN,PROPN,I,Trump,False,No
en,ADP,ADP,O,en,True,No
los,DET,DET,B,lo,True,No
Estados,PROPN,PROPN,I,Estados,False,No
Unidos,PROPN,PROPN,I,Unidos,False,No
impulsó,,VERB,O,impulsar,False,
el,DET,DET,O,el,True,No
debate,,NOUN,O,debatir,False,
acerca,ADV,ADV,O,acercar,False,No
del,ADP,ADP,O,del,True,No
populismo,,NOUN,O,populismo,False,
en,ADP,ADP,O,en,True,No
su,DET,DET,O,su,True,No
país,,NOUN,O,país,False,
Fuente,PROPN,PROPN,B,Fuente,False,No
:,PUNCT,PUNCT,I,:,False,No
Reuters,PROPN,PROPN,I,Reuters,False,No
-,PUNCT,PUNCT,I,-,False,No
Crédito,name entity,NOUN,I,Crédito,False,No
:,PUNCT,PUNCT,I,:,False,No
Jonathan,PROPN,PROPN,I,Jonathan,False,No
ErnstFue,PROPN,PROPN,I,ErnstFue,False,No
la,DET,DET,O,lo,True,No
elegida,,ADJ,O,elegir,False,
por,ADP,ADP,O,por,True,No
la,DET,DET,O,lo,True,No
Fundación,PROPN,PROPN,B,Fundación,False,No
del,ADP,ADP,I,del,True,No
Español,PROPN,PROPN,I,Español,False,No
Urgente,PROPN,PROPN,I,Urgente,False,No
como,SCONJ,SCONJ,O,comer,True,No
el,DET,DET,O,el,True,No
término,,NOUN,O,término,False,
que,PRON,PRON,O,que,True,No
marcó,,VERB,O,marcar,False,
la,DET,DET,O,lo,True,No
actualidad,,NOUN,O,actualidad,False,
informativa,,ADJ,O,informativo,False,
de,ADP,ADP,O,de,True,No
2016,,NOUN,O,2016,False,
",",PUNCT,PUNCT,O,",",False,No
gracias,,NOUN,O,gracia,False,
al,ADP,ADP,O,al,True,No
triunfo,,NOUN,O,triunfar,False,
de,ADP,ADP,O,de,True,No
Donald,PROPN,PROPN,B,Donald,False,No
Trump,PROPN,PROPN,I,Trump,False,No
y,CONJ,CONJ,O,y,False,No
el,DET,DET,O,el,True,No
Brexit,PROPN,PROPN,B,Brexit,False,No
"""",PUNCT,PUNCT,I,"""",False,No
Populismo,PROPN,PROPN,I,Populismo,False,No
"""",PUNCT,PUNCT,O,"""",False,No
es,AUX,AUX,O,ser,True,No
la,DET,DET,O,lo,True,No
palabra,,NOUN,O,palabra,False,
de,ADP,ADP,O,de,True,No
2016,,NOUN,O,2016,False,
para,ADP,ADP,O,parir,True,No
la,DET,DET,O,lo,True,No
Fundación,PROPN,PROPN,B,Fundación,False,No
del,ADP,ADP,I,del,True,No
Español,PROPN,PROPN,I,Español,False,No
Urgente,PROPN,PROPN,I,Urgente,False,No
",",PUNCT,PUNCT,O,",",False,No
promovida,,ADJ,O,promover,False,
por,ADP,ADP,O,por,True,No
la,DET,DET,O,lo,True,No
Agencia,PROPN,PROPN,B,Agencia,False,No
EFE,PROPN,PROPN,I,EFE,False,No
y,CONJ,CONJ,O,y,False,No
BBVA,PROPN,PROPN,B,BBVA,False,No
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,B,Por,False,No
cuarto,name entity,ADJ,I,cuartar,False,No
año,name entity,NOUN,I,año,False,No
consecutivo,name entity,ADJ,I,consecutivo,False,No
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
Fundéu,PROPN,PROPN,B,Fundéu,False,No
BBVA,PROPN,PROPN,I,BBVA,False,No
dio,stop word,VERB,O,dar,True,No
hoy,ADV,ADV,O,hoy,True,No
a,ADP,ADP,O,a,False,No
conocer,stop word,VERB,O,conocer,True,No
su,DET,DET,O,su,True,No
palabra,,NOUN,O,palabra,False,
del,ADP,ADP,O,del,True,No
año,,NOUN,O,año,False,
",",PUNCT,PUNCT,O,",",False,No
elegida,,ADJ,O,elegir,False,
entre,ADP,ADP,O,entrar,True,No
aquellos,DET,DET,O,aquel,True,No
términos,,NOUN,O,término,False,
que,PRON,PRON,O,que,True,No
han,AUX,AUX,O,haber,True,No
marcado,,VERB,O,marcar,False,
la,DET,DET,O,lo,True,No
actualidad,,NOUN,O,actualidad,False,
informativa,,ADJ,O,informativo,False,
de,ADP,ADP,O,de,True,No
2016,,NOUN,O,2016,False,
y,CONJ,CONJ,O,y,False,No
tienen,stop word,VERB,O,tener,True,No
",",PUNCT,PUNCT,O,",",False,No
además,ADV,ADV,O,además,True,No
",",PUNCT,PUNCT,O,",",False,No
interés,,NOUN,O,interés,False,
desde,ADP,ADP,O,desde,True,No
el,DET,DET,O,el,True,No
punto,,NOUN,O,punto,False,
de,ADP,ADP,O,de,True,No
vista,,NOUN,O,vestir,False,
lingüístico,,ADJ,O,lingüístico,False,
.,PUNCT,PUNCT,O,.,False,No
Tras,ADP,ADP,B,Tras,False,No
elegir,name entity,VERB,I,elegir,False,No
"""",PUNCT,PUNCT,I,"""",False,No
escrache,name entity,NOUN,I,escrache,False,No
"""",PUNCT,PUNCT,O,"""",False,No
en,ADP,ADP,O,en,True,No
2013,,NOUN,O,2013,False,
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
selfi,,NOUN,O,selfi,False,
"""",PUNCT,PUNCT,O,"""",False,No
en,ADP,ADP,O,en,True,No
2014,,NOUN,O,2014,False,
y,CONJ,CONJ,O,y,False,No
"""",PUNCT,PUNCT,O,"""",False,No
refugiado,,ADJ,O,refugiar,False,
"""",PUNCT,PUNCT,O,"""",False,No
en,ADP,ADP,O,en,True,No
2015,,NOUN,O,2015,False,
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
equipo,,NOUN,O,equipar,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
Fundación,PROPN,PROPN,B,Fundación,False,No
ha,AUX,AUX,O,haber,True,No
optado,,VERB,O,optar,False,
en,ADP,ADP,O,en,True,No
esta,DET,DET,O,este,True,No
ocasión,,NOUN,O,ocasión,False,
por,ADP,ADP,O,por,True,No
"""",PUNCT,PUNCT,O,"""",False,No
populismo,,NOUN,O,populismo,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
una,DET,DET,O,uno,True,No
palabra,,NOUN,O,palabra,False,
originalmente,ADV,ADV,O,originalmente,False,No
neutra,,ADJ,O,neutro,False,
",",PUNCT,PUNCT,O,",",False,No
pero,CONJ,CONJ,O,pero,True,No
que,PRON,PRON,O,que,True,No
se,PRON,PRON,O,se,True,No
ha,AUX,AUX,O,haber,True,No
ido,AUX,AUX,O,ir,False,No
cargando,,VERB,O,cargar,False,
de,ADP,ADP,O,de,True,No
connotaciones,,NOUN,O,connotación,False,
hasta,ADP,ADP,O,hasta,True,No
convertirse,,NOUN,O,convertirse,False,
en,ADP,ADP,O,en,True,No
un,DET,DET,O,uno,True,No
arma,,NOUN,O,armar,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
debate,,NOUN,O,debatir,False,
político,,ADJ,O,político,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Parecía,AUX,AUX,B,Parecía,False,No
claro,stop word,ADJ,O,claro,True,No
que,SCONJ,SCONJ,O,que,True,No
en,ADP,ADP,O,en,True,No
un,DET,DET,O,uno,True,No
año,,NOUN,O,año,False,
tan,ADV,ADV,O,tan,True,No
político,,ADJ,O,político,False,
como,SCONJ,SCONJ,O,comer,True,No
éste,PRON,PRON,O,este,True,No
",",PUNCT,PUNCT,O,",",False,No
con,ADP,ADP,O,con,True,No
acontecimientos,,NOUN,O,acontecimiento,False,
de,ADP,ADP,O,de,True,No
importancia,,NOUN,O,importancia,False,
global,,ADJ,O,global,False,
como,SCONJ,SCONJ,O,comer,True,No
el,DET,DET,O,el,True,No
Brexit,PROPN,PROPN,B,Brexit,False,No
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
victoria,,NOUN,O,victoria,False,
electoral,,ADJ,O,electoral,False,
de,ADP,ADP,O,de,True,No
Donald,PROPN,PROPN,B,Donald,False,No
Trump,PROPN,PROPN,I,Trump,False,No
y,CONJ,CONJ,O,y,False,No
los,DET,DET,O,lo,True,No
diferentes,stop word,ADJ,O,diferente,True,No
procesos,,NOUN,O,proceso,False,
electorales,,ADJ,O,electoral,False,
y,CONJ,CONJ,O,y,False,No
plebiscitarios,,NOUN,O,plebiscitario,False,
en,ADP,ADP,O,en,True,No
América,PROPN,PROPN,B,América,False,No
y,CONJ,CONJ,O,y,False,No
España,PROPN,PROPN,B,España,False,No
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
palabra,,NOUN,O,palabra,False,
del,ADP,ADP,O,del,True,No
año,,NOUN,O,año,False,
de,ADP,ADP,O,de,True,No
Fundéu,PROPN,PROPN,B,Fundéu,False,No
tenía,stop word,VERB,O,tener,True,No
que,SCONJ,SCONJ,O,que,True,No
venir,,VERB,O,venir,False,
de,ADP,ADP,O,de,True,No
ese,DET,DET,O,ese,True,No
ámbito,,NOUN,O,ámbito,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
explica,,VERB,O,explicar,False,
el,DET,DET,O,el,True,No
coordinador,,NOUN,O,coordinador,False,
general,stop word,ADJ,O,general,True,No
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
Fundación,PROPN,PROPN,B,Fundación,False,No
",",PUNCT,PUNCT,O,",",False,No
Javier,PROPN,PROPN,B,Javier,False,No
Lascuráin,PROPN,PROPN,I,Lascuráin,False,No
.,PUNCT,PUNCT,O,.,False,No
De,ADP,ADP,O,De,False,No
hecho,stop word,NOUN,O,hacer,True,No
",",PUNCT,PUNCT,O,",",False,No
varias,PRON,PRON,O,varios,True,No
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
doce,NUM,NUM,O,doce,False,No
candidatas,,NOUN,O,candidato,False,
que,PRON,PRON,O,que,True,No
se,PRON,PRON,O,se,True,No
anunciaron,,VERB,O,anunciar,False,
hace,AUX,AUX,O,hacer,True,No
unos,DET,DET,O,uno,True,No
días,stop word,NOUN,O,día,True,No
estaban,AUX,AUX,O,estar,True,No
relacionadas,,ADJ,O,relacionar,False,
con,ADP,ADP,O,con,True,No
la,DET,DET,O,lo,True,No
política,,NOUN,O,político,False,
:,PUNCT,PUNCT,O,:,False,No
"""",PUNCT,PUNCT,O,"""",False,No
sorpaso,,NOUN,O,sorpaso,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
abstenciocracia,,NOUN,O,abstenciocracia,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
posverdad,,NOUN,O,posverdad,False,
"""",PUNCT,PUNCT,O,"""",False,No
y,CONJ,CONJ,O,y,False,No
la,DET,DET,O,lo,True,No
ganadora,,NOUN,O,ganador,False,
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
populismo,,NOUN,O,populismo,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Finalmente,ADV,ADV,O,Finalmente,False,No
nos,PRON,PRON,O,no,True,No
hemos,AUX,AUX,O,hemo,True,No
decidido,,VERB,O,decidir,False,
por,ADP,ADP,O,por,True,No
',SYM,SYM,O,',False,No
populismo,,NOUN,O,populismo,False,
',SYM,SYM,O,',False,No
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
ya,ADV,ADV,O,ya,True,No
lleva,stop word,VERB,O,llevar,True,No
algún,DET,DET,O,alguno,True,No
tiempo,stop word,NOUN,O,tiempo,True,No
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
centro,,NOUN,O,centrar,False,
del,ADP,ADP,O,del,True,No
debate,,NOUN,O,debatir,False,
político,,ADJ,O,político,False,
y,CONJ,CONJ,O,y,False,No
que,PRON,PRON,O,que,True,No
desde,ADP,ADP,O,desde,True,No
el,DET,DET,O,el,True,No
punto,,NOUN,O,punto,False,
de,ADP,ADP,O,de,True,No
vista,,NOUN,O,vestir,False,
lingüístico,,ADJ,O,lingüístico,False,
está,AUX,AUX,O,estar,True,No
viviendo,,VERB,O,vivir,False,
un,DET,DET,O,uno,True,No
proceso,,NOUN,O,procesar,False,
de,ADP,ADP,O,de,True,No
ampliación,,NOUN,O,ampliación,False,
y,CONJ,CONJ,O,y,False,No
cambio,,NOUN,O,cambiar,False,
de,ADP,ADP,O,de,True,No
significado,,NOUN,O,significar,False,
",",PUNCT,PUNCT,O,",",False,No
cargándose,,NOUN,O,cargándose,False,
de,ADP,ADP,O,de,True,No
connotaciones,,NOUN,O,connotación,False,
a,ADP,ADP,O,a,False,No
menudo,stop word,NOUN,O,menudo,True,No
negativas,,NOUN,O,negativo,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
señala,,VERB,O,señalar,False,
Lascuráin,PROPN,PROPN,B,Lascuráin,False,No
.,PUNCT,PUNCT,I,.,False,No
Esa,DET,DET,O,Esa,False,No
evolución,,NOUN,O,evolución,False,
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
que,PRON,PRON,O,que,True,No
no,ADV,ADV,O,no,True,No
es,AUX,AUX,O,ser,True,No
nueva,stop word,ADJ,O,nuevo,True,No
pero,CONJ,CONJ,O,pero,True,No
que,PRON,PRON,O,que,True,No
posiblemente,ADV,ADV,O,posiblemente,False,No
se,PRON,PRON,O,se,True,No
ha,AUX,AUX,O,haber,True,No
acelerado,,VERB,O,acelerar,False,
en,ADP,ADP,O,en,True,No
los,DET,DET,O,lo,True,No
últimos,stop word,ADJ,O,último,True,No
tiempos,,NOUN,O,tiempo,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
parte,stop word,NOUN,O,partir,True,No
de,ADP,ADP,O,de,True,No
un,DET,DET,O,uno,True,No
uso,stop word,NOUN,O,usar,True,No
neutro,,ADJ,O,neutro,False,
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
palabras,,NOUN,O,palabra,False,
"""",PUNCT,PUNCT,O,"""",False,No
populismo,,NOUN,O,populismo,False,
"""",PUNCT,PUNCT,O,"""",False,No
y,CONJ,CONJ,O,y,False,No
"""",PUNCT,PUNCT,O,"""",False,No
populista,,ADJ,O,populista,False,
"""",PUNCT,PUNCT,O,"""",False,No
que,PRON,PRON,O,que,True,No
tuvieron,,VERB,O,tener,False,
durante,ADP,ADP,O,durante,True,No
un,DET,DET,O,uno,True,No
tiempo,stop word,NOUN,O,tiempo,True,No
significados,,ADJ,O,significar,False,
próximos,stop word,ADJ,O,próximo,True,No
a,ADP,ADP,O,a,False,No
"""",PUNCT,PUNCT,O,"""",False,No
popular,,ADJ,O,popular,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
A,ADP,ADP,O,A,False,No
lo,DET,DET,O,el,True,No
largo,stop word,NOUN,O,largar,True,No
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
últimos,stop word,ADJ,O,último,True,No
meses,,NOUN,O,mesar,False,
hemos,AUX,AUX,O,hemo,True,No
recibido,,VERB,O,recibir,False,
muchas,DET,DET,O,mucho,True,No
consultas,,NOUN,O,consultar,False,
sobre,ADP,ADP,O,sobrar,True,No
el,DET,DET,O,el,True,No
significado,,NOUN,O,significar,False,
real,,ADJ,O,real,False,
de,ADP,ADP,O,de,True,No
populismo,,NOUN,O,populismo,False,
",",PUNCT,PUNCT,O,",",False,No
ya,ADV,ADV,O,ya,True,No
que,SCONJ,SCONJ,O,que,True,No
parece,AUX,AUX,O,parecer,True,No
evidente,,ADJ,O,evidente,False,
que,SCONJ,SCONJ,O,que,True,No
el,DET,DET,O,el,True,No
uso,stop word,NOUN,O,usar,True,No
que,PRON,PRON,O,que,True,No
se,PRON,PRON,O,se,True,No
le,PRON,PRON,O,le,True,No
da,stop word,VERB,O,dar,True,No
en,ADP,ADP,O,en,True,No
los,DET,DET,O,lo,True,No
medios,,NOUN,O,medio,False,
y,CONJ,CONJ,O,y,False,No
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
debate,,NOUN,O,debatir,False,
político,,ADJ,O,político,False,
va,stop word,VERB,O,ir,True,No
más,ADV,ADV,O,más,True,No
allá,ADV,ADV,O,allá,False,No
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
simple,,ADJ,O,simple,False,
defensa,,NOUN,O,defensa,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
intereses,,NOUN,O,interesar,False,
populares,,ADJ,O,popular,False,
que,PRON,PRON,O,que,True,No
mencionan,,VERB,O,mencionar,False,
",",PUNCT,PUNCT,O,",",False,No
con,ADP,ADP,O,con,True,No
distintos,DET,DET,O,distinto,False,No
matices,,NOUN,O,matizar,False,
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
mayoría,,NOUN,O,mayoría,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
diccionarios,,NOUN,O,diccionario,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
añade,,VERB,O,añadir,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Ese,PRON,PRON,O,Ese,False,No
es,AUX,AUX,O,ser,True,No
uno,PRON,PRON,O,unir,True,No
de,ADP,ADP,O,de,True,No
sus,DET,DET,O,su,True,No
sentidos,,NOUN,O,sentir,False,
",",PUNCT,PUNCT,O,",",False,No
aunque,SCONJ,SCONJ,O,aunque,True,No
seguramente,ADV,ADV,O,seguramente,False,No
el,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
menos,ADV,ADV,O,menos,True,No
se,PRON,PRON,O,se,True,No
use,,VERB,O,usar,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
actualidad,,NOUN,O,actualidad,False,
.,PUNCT,PUNCT,O,.,False,No
También,ADV,ADV,B,También,False,No
hay,AUX,AUX,O,haber,True,No
quienes,PRON,PRON,O,quien,True,No
prefieren,,VERB,O,preferir,False,
definirlo,,VERB,O,definirlo,False,
como,SCONJ,SCONJ,O,comer,True,No
la,DET,DET,O,lo,True,No
tendencia,,NOUN,O,tendencia,False,
política,,ADJ,O,político,False,
que,PRON,PRON,O,que,True,No
pretende,,VERB,O,pretender,False,
devolver,,VERB,O,devolver,False,
el,DET,DET,O,el,True,No
poder,stop word,NOUN,O,poder,True,No
a,ADP,ADP,O,a,False,No
las,DET,DET,O,los,True,No
masas,,NOUN,O,masa,False,
populares,,ADJ,O,popular,False,
frente,,NOUN,O,frente,False,
a,ADP,ADP,O,a,False,No
las,DET,DET,O,los,True,No
élites,,NOUN,O,élite,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
No,PART,PART,B,No,False,No
obstante,name entity,NOUN,I,obstante,False,No
",",PUNCT,PUNCT,O,",",False,No
en,ADP,ADP,O,en,True,No
los,DET,DET,O,lo,True,No
medios,,NOUN,O,medio,False,
de,ADP,ADP,O,de,True,No
comunicación,,NOUN,O,comunicación,False,
parece,AUX,AUX,O,parecer,True,No
estar,AUX,AUX,O,estar,True,No
imponiéndose,,VERB,O,imponiéndose,False,
una,DET,DET,O,uno,True,No
visión,,NOUN,O,visión,False,
negativa,,ADJ,O,negativo,False,
del,ADP,ADP,O,del,True,No
término,,NOUN,O,término,False,
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
suele,,VERB,O,soler,False,
aplicarse,,VERB,O,aplicarse,False,
"""",PUNCT,PUNCT,O,"""",False,No
a,ADP,ADP,O,a,False,No
políticos,,NOUN,O,político,False,
de,ADP,ADP,O,de,True,No
todas,DET,DET,O,todo,True,No
las,DET,DET,O,los,True,No
ideologías,,NOUN,O,ideología,False,
pero,CONJ,CONJ,O,pero,True,No
que,PRON,PRON,O,que,True,No
tienen,stop word,VERB,O,tener,True,No
en,ADP,ADP,O,en,True,No
común,,NOUN,O,común,False,
la,DET,DET,O,lo,True,No
apelación,,NOUN,O,apelación,False,
emotiva,,ADJ,O,emotivo,False,
al,ADP,ADP,O,al,True,No
ciudadano,,NOUN,O,ciudadano,False,
y,CONJ,CONJ,O,y,False,No
la,DET,DET,O,lo,True,No
oferta,,NOUN,O,ofertar,False,
de,ADP,ADP,O,de,True,No
soluciones,,NOUN,O,solucionar,False,
simples,,ADJ,O,simple,False,
a,ADP,ADP,O,a,False,No
problemas,,NOUN,O,problema,False,
complejos,,ADJ,O,complejo,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
explica,,VERB,O,explicar,False,
el,DET,DET,O,el,True,No
coordinador,,NOUN,O,coordinador,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
Fundéu,PROPN,PROPN,B,Fundéu,False,No
BBVA,PROPN,PROPN,I,BBVA,False,No
.,PUNCT,PUNCT,O,.,False,No
El,DET,DET,B,El,False,No
interés,name entity,NOUN,I,interés,False,No
de,ADP,ADP,I,de,True,No
esa,DET,DET,I,ese,True,No
evolución,name entity,NOUN,I,evolución,False,No
",",PUNCT,PUNCT,O,",",False,No
de,ADP,ADP,O,de,True,No
ese,DET,DET,O,ese,True,No
proceso,,NOUN,O,procesar,False,
que,PRON,PRON,O,que,True,No
algunos,DET,DET,O,alguno,True,No
lingüistas,,NOUN,O,lingüista,False,
denominan,,VERB,O,denominar,False,
relexicalización,,NOUN,O,relexicalización,False,
y,CONJ,CONJ,O,y,False,No
que,PRON,PRON,O,que,True,No
"""",PUNCT,PUNCT,O,"""",False,No
está,AUX,AUX,O,estar,True,No
ocurriendo,,VERB,O,ocurrir,False,
cada,DET,DET,O,cada,True,No
día,stop word,NOUN,O,día,True,No
ante,ADP,ADP,O,ante,True,No
nuestros,DET,DET,O,nuestro,True,No
ojos,,NOUN,O,ojo,False,
en,ADP,ADP,O,en,True,No
los,DET,DET,O,lo,True,No
medios,,NOUN,O,medio,False,
de,ADP,ADP,O,de,True,No
comunicación,,NOUN,O,comunicación,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
es,AUX,AUX,O,ser,True,No
lo,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
ha,AUX,AUX,O,haber,True,No
propiciado,,VERB,O,propiciar,False,
la,DET,DET,O,lo,True,No
elección,,NOUN,O,elección,False,
de,ADP,ADP,O,de,True,No
"""",PUNCT,PUNCT,O,"""",False,No
populismo,,NOUN,O,populismo,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Antes,ADV,ADV,O,Antes,False,No
de,ADP,ADP,O,de,True,No
dar,stop word,VERB,O,dar,True,No
a,ADP,ADP,O,a,False,No
conocer,stop word,VERB,O,conocer,True,No
la,DET,DET,O,lo,True,No
decisión,,NOUN,O,decisión,False,
final,stop word,ADJ,O,final,True,No
